number,contents
76245,은행 지급 보증 책임 을 부담 하 가계 수표 보증 카드 기재 맞 수표 발행 서명 날인 수표 카드 그것 일치 하 어야 하 고 수표 뒷면 적법 하 게 발급 되   수표 카드 번호 기재 되 어 있 어야 하  다   
115406,도로 교통법   저   항 교차로 들어가 려는 모든 차 교차로 폭 보다 교차 하 도로 폭 넓 스 어 행하 어야 하  다고 규정 하 고 있 다   
93879,변호사 사건 처리 위임 하   학교 법인 특별 하   사정 없 응분 보수 변호사 지급 하   의무 있 고 이러하   지급 의무 사립학교법   저   항 규정 하   의무 부담 하 지 않 다   
95263,원고 문서 위조 범 대출 하   원리금 을 회수 하   없 게 되 어 막대 하   손해 입 게 되 므로 신중 을 기하 기 위하 어 원고 말소 요구 거절 하 였 다면 피고 행위 위법성 있 하   없 다   
222011,형사 사건 공판 기일 변호인 동의 없이 검사 제출 증거 전부 증거 함 동의 하 고 탄핵 증거 제출 하 지 아니하   채 결심 이르 게 하여 실형 선고 되   변호인 손해 배상 책임 을 하   다   
215191,구 도시 저소득 주민 주거 환경 개선 을 위하   임시 조치법 따르   주거 환경 개선 사업 주거 환경 개선 을 위하   주택 건설   사업 다   
119180,등기 진실 하   권리 상태 반영 하   것 라는 을 기초 등기 추정 력 되 고 등기 추정 력 등기 표상 하 권리 존재   등기 절차 적법성 등   추정 을 포괄 하  다   
196314,토지 소유권 정 당하   이익 있 범위 내 토지 상하 미치 므로 토지 소유자 법률 제한 범위 내 지하수 개발 하 여 이용 하   있 다   
85559,수산업 협동 조합법     저   항 임원 법령   법령 의하   행정 처분   정관   규약 총회 이사 회의 의결 을 준수 하 고 조합 을 위하 여 성실 하 게 권한 을 행사 하 어야 하  다고 규정 하 고 있 다   
118859,사용자 근로자 고용 하   있 어 경력 등 을 기재 하   이력서 요구 하 목적 근로자 기능 등 을 노동법 평가 조사 자료 삼 고 인격 조사 자료 삼 아 노사 간 신뢰 관계 설정 을 도모 하 고자 하 것 다   
126498,상법   저   항 유추 적용 되   여지 없 으나 사용자 책임 을 부담 시키   만하   귀책 사유 되   정기 용선자 따르   배상 책임 을 별도 부담 하   있 다   
192663,건축법     저   항   호 말하 맞벽 하여 건축 하 라 함 서로 마주 보 건축물 벽 존재 하 뿐 만 아니 라 건축물 을 건축 하 포함 되  다고 봄 합목적 적 다   
76414,잔 대금 을 지급 하   있 어 주택 임대차 보호법 대항력 을 갖추   임차인 매도 인간 임대차 계약 관계 인수 하 고 확인 하 동일 자로 임대차 계약서 전세 보증금 영수증 을 작성 교부 하 어 주   것 종전 임대차 계약 을 동일성 을 해하   없이 그대로 승계 하   것 봄 상당 하 다   
234331,범죄 피해자 보호법 범죄 피해자 보호   지원 기본 정책 등 을 정하 고 범죄 피해자 복지 증진 기여 하 것 을 입법 목적 하  다   
184529,구 공익 사업 을 위하   토지 등 취득 보상   법률   저   항 환매권 공익 사업 필요 하   토지 협의 취득 수용 등기 되   저   대항 하   있 정하 고 있 다   
192461,매수인 매도인 부터 물품 을 공급 받 다음 물품 대금 지급   약정 따르 아 대금 지급 을 위하 어 지급 기일 물품 공급 일자 이후 되   약속 어음 을 발행   교 부하   이행기 약속 어음 지급기 일 다   
105424,상법   저   항 단서 규정 시행 되 기 이미 주권 발행 되 어 주권 발행 주식 양수인 이외 주권 교부 되   주권 발행 주식 양도 유효 고 보   여지 있 다   
192654,민사 소송법   저   항 재심 소가 적법 하   지 재심 사유 있   심리 재판 을 본안   심리 재판 분리 하 여 시행 하   있 규정 하 고 있 다   
191218,상품 용기 나 포장 상품 독특 하   개성 을 부여 하 수단 사용 되 는데 장기간 계속적   독점적   배타적 사용 되 거나 형상 구조 색상 등 상품 독특 하   개성 을 부여 하 수단 사용 되  다   
110835,사립대학 교원 인사 관리 규정 교원 재임용 시기         하 되 퇴직 등 인하   결 원시 긴급 을 요하 예외 하  다고 규정 하 고 있 학기 도중 임용 기간 만료 되 교원 임용 기간 만료 되  다는 뜻 을 포함 하 고 있 다   
127759,상법     저   항   호 회사 공적   경비 이외 용도 임의 소비 하 게 하 고 회계 처리 하 여 회사 손해 입히   책임 을 묻 지 않 다   
144229,예금 거래 기본 약관 따르 아 송금 의뢰인 수취인 사이 자금 이체 원인   법률 관계 존재 하 관계없이 수취인 수취 은행 사이 예금 계약 성립 되 고 수취인 수취 은행 어 예금 채권 을 취득 하  다   
101917,바 르 샤바 협약   저   항 규정 따르 아 국제 항공 운송인 여 항공 운송 중 생기   화물 훼손 인하   손해 배상 을 소구 하   있 어서 계약 불이행 을 원인 하 것 든 모두 바 르 샤바 협약 정하 여 지   조건 제한 내 만 가능 하 다   
147840,점유자 소유 의사 있 자주 점유  지 아니 면 소유 의사 없 타 주점 유인 지의 점유 취득 원인 되 모든 사정 의하 여 외형 적   객관적 결정 되 어야 하  다   
75773,당사자 문 서 제출 명령 따르 지 아니하 여 문서   상대방 주장 을 진실 하   것 하   문서   상대방 주장 을 진실 하   것 하   나오 았 다   
105379,주문 내용 특정 되 어야 하 고 주문 내용 특정 되 어야 하 며 주문 자체 특정 하   있 어야 하  다   
140506,공정 증서 의하   유언 유언 구수 하 고 공증인 필기 낭독 하 여 유언자 증인 정확 하   을 승인 하   서명 기명 날인 하 여야 하  다   
196943,지배인 대리권   제한 선의   대항 하 지 못하 며 영업 주의 영업   것   가의 주관적   의사 관계없이 객관적 성질 따르 아 추상적 되 어야 하  다   
195170,구 상호 신용 금고법 동일인   대출액 한도 제한 하   구 상호 신용 금고법   적용 을 회피 하 기 위하 어 실질적   주채 무자 채무액 어 저   자르   주채 무자 내세우 었 다   
196060,피해자 측 공동 운행 자인 갑 보험자 피해자 치료비 지출 하   으로써 공동 면책 되   가해자 배상 하 여야 하   치료비 손해 부분 금액 여 을   관계 갑의 부담 부분 없다 고 봄 손해 공평 분담 을 지도 원리 하 손해 배상 제도 부합 하  다   
204049,보험 회사 대리점 보험 약관 따르 아 보험 기간       이미 시작 되   것 기재 되   보험료 영수증 을 교부 하   약 정일 보험 계약 체결 되 어 보험 회사 보험료 영수 하   것 보 아야 하  다   
158498,  반려 견 방광염 방광 결석 을 적기 치료 하 지 못하 어 방광염 방광 결석 을 적기 치료 하 지 못하 어 방광염 만성화 되   것 보   있 다   
201427,민사 소송법   저   항 단서 상소 하   당사자 재심 사유 하 사유 주장 하 지 아니하   재심 소 하 지 못하 도록 제한 하 규정 다   
196232,  표현 대리 본인 대리 행위 사이 법률 관계 성질 이나 효력 유무 직접적   관계 없이 대리권 을 수여 하 였 다는 표시 저   하   성립 되   있 다   
182493,원 수급인 을 사업주 의제 하 도록 정 하   것 보험료 납부 능력 양호 하   원 수급인 서 어 보험료 징수 하   있 근거 마련 하 고자 하 데 있 다   
69707,건설 공제 조합 조합원 사이 하도급 대금 지급 보증 계약 건설 공제 조합 조합원 부터 보증 수수료 받 고 타 아 조합원 저   하도급 계약 을 체결 하 부담 하 하도급 공사 대금 채무 보증 하 것 다   
71370,증권 투자 신탁업 법상 투자 신탁 위탁 회사 수익 증권 저축 통장 을 교부 하 고 위탁 회사 승인 없이 통장 자체 양도 하 지 못하 게 하여 수익 증권 양도 제한 하 것 일반적 다   
207239,상사 회사 지점 외무 사원 상법   소정 물건 판매점 포의 사용인 아니 므로 물건 을 판매 하 거나 물품 대금 선금 을 받 을 권한 없 다   
185130,상표 서비스 표 등록 하여 귀금속 거래 관련 되   영업 을 하   주식회사 상대 상표권 침해 금지 등 을 구하   한국 금 거래소 독자적   식별력 되 지 않 다   
152834,당사자 원용 없 어도 시효 완성 사실 로서 채무 소멸 하  다   
84783,이사 임무 수행 하   있 어서 선량 하   관리자 주의 의무 위반 하 여 임무 해태 인하   손해 배상 책임 문제 되 고려 되   있 경영 원칙 적용 되   여지 없 다   
71341,어촌계 대표자 어촌계 예탁금 을 인출 하 여 수익자 제공 하   자금 불법 원인 제공 되   급여 하 므로 수익자 반환 을 하   없 다   
193947,수급 인의 보수 채권   압류 행하 여 지 면 채권자 대항 하   없 고 저   채무 자도 채권 을 소멸 감소 시키 행위 하   없 다   
215665,경업 금지 약정 유효성   보호 하   가치 있 사용자 이익   근로자   대가 제공 유무   근로자 퇴직 경위   공공 이익 기타 사정 등 을 종합적 고려 하 어야 하  다   
110896,근로자   임금 을 월급 지급 하   월급 통상 임금 근로 기준법   소정 유급 휴일   임금 포함 되  다   
72373,중첩 적 채무   수인 대여금 원금 외 원 채무자 진 대여 일 부터 이자 채무 전체 어 책임 을 질 것 고 채무 인수 익일 부터 지연 자만 책임지 것 아니 다   
203068,갑 종단 을 상대 직무 집행 정지 처분 신청 이나 임명 무효 확인 을 하   것 총무원 법상 자격 을 갖추 지 못하 었 기 때문 다   
70939,종교 단체 권징 재판 일반 국민 권리 의무 나 법률 관계 규율 하 것 아니 라 종교 단체 구성원 어 종교 상의 따르 아 징계   제재 하 것 다   
106875,실화 책임   법률 말하 중대 과실 라 함 주의 하  다면 유해 하   결과 예견 하   있 임 불구 하 고 고의 가깝   현저 히 주의 결여 하   상태 말하  다   
69600,사립대 학교 교원   임명권 학교 법인 이사장 가지 권한 사립대 학교 교 직원 을 통하 어 교원 임용 예정자 대학교 신규 임용 교원 확정 되 었 다   
183452,보험 계약 체결 모집 종사 하 사람 보험 계약 중요 하   내용 어 구체적 고 상세 하   명시   설명 의무 지 고 있 다   
197615,  주식회사 내국 법인     주식회사 태국 사우디 아라비아 까지 공사 설비 등 을 운송 하 기로 하 계약 을 체결 하   선창 내 적재 조건 선하 증권 을 발행 하 었 다   
206292,부실 징후 기업 효율적   구조 조정 을 위하 어 채권 금융 기관 구성 되   채권 금융 기관 협의회 두 도록 하 것 채권 금융 기관 전원 동의 아니 라 다수결 원칙 따르 도록 정해지 어 있 다   
120826,환경 개선 부담금 환경 개선 을 위하   투자 재원 을 합리적 조달 하 기 위하 어 대기 오염 물질 수질 오염 물질 을 배출 하 시설물 어 부과 되 것 부과 근거 되 환경 개선 비용 부담   저   항 환경오염 직접적   원인 되 건물 소유자 점유 자로 부터 환경 개선 부담금 을 부과   징수 하  다   
196466,지급 보증서 보증 금액 을 정하   것 보증인 보증 책임 을 지 게 되   주 채무   한도액 을 정하   것 한도액 주채 무자 채권자   대출금 채무 원금 이자 지연 손해금 포함 되  다   
227971,채무자 회생 파산   법률 시행 되 기 외국 산 절차 효력 국내 있 재산 미치 지 않 것 보 고 외국 산 절차 면책 효력 을 그대로 하 것 국내 사법 질서 반하   뿐 아니 라 국내 채권자 이익 을 침해 하 것 다   
214331,구 민주화 보상법   저   항 일부 위헌 결정 구 민주화 보상법   저   항 일부 폐지 되 것 같 결과 가져오  다   
153116,선원 직무 재해 선원 으로서 직무 종사 중 발생 하   재해 통상 수반 하 위험 현실화 라고 보   있 재해 포함 하  다   
147609,채무자 채권자 어음 을 교부 하   당사자 의사 기존 원인 채무 소멸 시키 고 새롭   어음 채무 만 을 존속 시키 려고 하 기존 원인 채무 존속 시키 면서   지급 방 법인 담보 위하 어 교부 하 나누 어 보   있 다   
104843,보험 회 영업소장 어음 배서 채무 보증 행위 직무 집행 밀접 하 게 관련 되   행위 라고 보 기 어렵 므로 보험 회사 사용자 책임 을 묻 을 없 다   
226145,공동 불법 행위 책임 가해자 공동 가하   불법 행위 어 책임 을 추궁 하 것 므로 공동 불법 행위자 전원 과실 을 평가 하   있 어 과실 상계 하 거나 공평 원칙 기하 여 책임 을 제한 하   있 다   
115530,구 근로 기준법   저   항   저   저   항   저   저   그리고 저   규정 비추 어 보     세 이상 남자 근로자   주일   시간 을 초과 하 지 않 으면 특별 하   사정 없 연장 근로 시간 제한 없 다   
196794,민사 소송법   의하 어 무 권 대리인 비용 부담 을 명하 재판 을 하   있 어서 무 권 대리인 참여 보장 되 어 있 으므로 별도 방어 기회 주   필요 없 다   
229295,노사 간 신뢰 형성 기업 질서 유지 위하 어서 근로자 지능 경험   정직성 직장   적응성 등 전인격 적   을 거치 어 고용 결정 하   필요 있 다   
194955,구 사립학교법   저   항 학교 법인 의무 부담 이나 권리 포기 하 고자 하   관할 청의 허가 받 아야 하  다고 규정 하 고 있 것 사립학교 건전 하   발달 을 도모 하 자고 하 데 목적 있 다   
108584,국가 유공자 예우 등   법률 상의 전몰 군경 유자녀   유족 연금 사람 수입 생계 의존 하 어 오   가족   관계 있 어서 같 기능 을 수행 하  다   
228645,조광권 자가 광업소   채굴권 기타 동산   일체 권리 임금 채무 등 을 타인 양도 하 기로 합의 하   합의 조광권 양도 계약 으로서 무효 다   
203076,화해 계약 있 어서 당사자 착오 이유 취소 하 지 못하 고 다만 화해 목적인 분쟁 이외 사항 착오 있 한하 여 취소 하   있 다   
190301,공유 수면 매립 사업 시행 인하   손해 공유 수면 매립 사업 시행 공유 수면 매립 사업 시행 인하   손해 다   
119699,타인 권리 매매 시 매수인 이전 하   없 게 되   매수인 담보 책임 효과 로서 매매 계약 을 해제 하   있 다   
83129,국가 배상법   저   항 정하 여 지   영조물 설치 관리 하자 공공 목적 공여 되   영조물 용도 따르 아 갖추 어야 하   안전성 을 갖추 지 못하   상태 말하  다   
107600,예비군 면 대장 재직 중인 군무 사무관 자신 소유인 오토바이 뒷자석 같 사단 소속 예비군 면 대장 을 태우 고 운전 하 여 사고 발생 하 었 다   
117916,환경권 명문 법률 규정 이나 관계 법령 규정 조리 따르 아 권리 주체   대상   내용 등 구체적 정립 되   있 어야 만 되 것 므로 직접 방해 배제 청구권 을 하   없 다   
227291,국가 유공자 예우 등   법률 의하 어 지급 되 연금 국가 위하 여 희생 하   국가 유공자 유족 어 국가 응분 예우 행하  다   
80052,대규모 집합 건물 전유 부분   소유권 전등 기가 수분 양자 거치 어 양수인 앞 경 료 되 고 대지 지분   소유권 이전 등기 상당 기간 지체 되 종종 있 다   
172744,채무자   주식회사 채무자 아니     등   회사   은행   대출금 채무 담보 하 기 위하 어 자신 소유 하   부동산 을 신탁 하 었 다   
74514,표현 대리 법리 따르 아 원고 소외   갑   부동산 처분 행위 어 책임 있 고 표현 대리 법리 따르 아 원고 소외   갑   부동산 처분 행위 어 책임 있 다   
206270,체육 시설   저   항 상속 합병 외 영업 양도 체육 시설 업의 등록 신고 따르   권리   의무 승계 하  다고 규정 하 고 있 다   
72952,농지 개혁법     항 규정 방 조제 차지 하 부지   보상 을 규정 하   것 며 시설물 로서 방 조제   규정 아니 다   
105913,형식적   매수 명의 목적 부동산   소유권 이전 등기 절차 이행 하   의무 없 기 때문 형식적   매수 명의 소유권 이전 등기 절차 이행 하   의무 없 다   
95491,오물 청소 의하   관할 시장 허가 없이 오물 처리 업 종사 하 여 오 았 다면 위법 하   행위 므로 인하   수익 을 소극적 손해 산정 기초 삼 을 있 다   
216845,채무 불이행 책임 불법 행위 책임 별개 법률 관계 발생 하 것 므로 하나 행위 계약상 채무 불이 행의 을 충족 하 두 개 손해 배상 청구권 중 어느 것 든 선택 하 여 행사 하   있 다   
196885,원호 대상자 정착 직업 재활 조합 서울 목 공분 조합 합 유 재산   규정 조합   규정 을 적용 하 어야 하  다   
218441,주택 공동 임차인 중   취득 하   대항력 임대차 전체 미치  다고 보 더라도 임대차 계약 을 전제 법률 행위 하 고자 하 저   권리 침해 되  다고 보   없 다   
77021,좌회전 커브길 을 전방 반대 방향 시속   킬로미터 질주 하 어 오 차량 중앙선 을 침범 하   채 진행하 여 오 았 다면 교 행 하 차량 운전자 로서 같 상황 을 예견 하   없 었 다   
191335,사법 시험 객관식 문제 출제 있 어서 법리 오류 재량권 남용 일탈 로서 위법 하   것 당연 하 며 법리 오류 범하 지 않 았 더라도 문항 이나 답 항 표현 용어 선택 지나치   정도 잘못되 었 을 재량권 남용 라고 하   있 다   
152691,위조 되   등기 신청 서류 의하 어 경유 되   소유권 전등 기라 하  지라도 등기 실체적 권리 관계 부합 되 유효 하 다   
75943,수입 대행 업자 실 수요자 운임 지급 의무 관계없이 해상 운송 계약 따르   운임 을 지급 하   의무 있 다   
199316,심리 미진 채 증 법칙 위배 을 파기 하   심리 미진 채 증 법칙 위배 을 파기 하   등 있 다   
184631,주식 을 양수 하 거나 양수 하 려는 자가 타인 명의 빌리 어 회사 주식 을 인수 하 거나 타인 명의 주주 명부 기재 마치   주주 명부 주주 만이 의결권 등 주주권 을 행사 하   있 원칙적 다   
125009,구 산업 재해 보상 보험법   저   항 본문 규정 근로 복지 공단 피재 근로자 지급 하   보험 급여액 한도 안 손해 배상 청구권 을 취득 하  다는 다   
160222,치   일반 민족 행위자 재산 국가 귀속   특별법 의하 어   상속인 소유권 이전 등기 이루어지   국가 상대 말소 등기 절차 구하 었 다   
194353,주식회사 자기 계산 자기 주식 을 취득 하 것 회사 자본 적 기초 위태 롭 게 하 고 주주 평등 원칙 을 해하 며 불공정 하   회사 지배 초래 하   우려 있 으므로 원칙적 금지 하 것 을 원칙 하  다   
116503,복 대리인 선임권 없 대리인 의하 여 선임 되   복 대리인 권한 기본 대리권 되   있 으며   적용 하   있 어서 기본 대리권 흠결 문제 생기 지 않 다   
232581,구 주식회사 외부 감사   법률 따르   감사 업무 수행 하   감사인 주의 의무 위반 하   주요한 기준 되 묻 다   
118292,을이 다른 토지 동사무소 청사 준공 하 였 다면 조건 불성 취가 확정 되 었 다 하   것 어서 증여 계약 무효 되  다   
107690,등기 명의 을 달리하 여 중복 되   소유권 보존 등 기가 경 료 되   소유권 보존 등기   부동산   용지 주의 채택 하 고 있 부동산 등기법 아래 무효 라고 해석 하   것 다   
199702,회사 운영권 을 인수 하   자도 이사회 대표 이사 선정 되   바 없 이상 회사 적법 하   대표자 라고 보   없 다   
129755,전국 버스 운송 사업 조합 연합회 공제 계약 을 체결 하   시내버스 운수 회사 대위 하 여 피해자 손해 배상금 을 지급 하   연합회 보험업   소 정의 보험 업자 준하 지위 있 다   
76590,임야 소유권 이전 등기   특별 조치법   규정 되   등기 명의 란 법률 행위 의하 여 등기 명의 되   자만 을 뜻하 고 등기 명의 되   포함 되 지 않 다   
120854,공립 초등학교   학년 생이 몰래 과학 실 들어가 화산분출실험을 하 더   중 폭발 사고 발생 하 여 사망 하   사고 교장 중과실 을 부인 하   다   
80272,상속 재산 분할 협의 상속 재산 귀속 을 확정 시키 성질 재산권 을 목적 하 법률 행위 므로 사해 행위 취소권 행사 대상 되   있 다   
187679,국세 기본법 구 국세 기본법   저   항 과오 납부 액 있 국가 납세자 환급 신청 을 기다리 지 않 고 즉시 반환 하 것 정의 공평 합당 하 다 법리 선언 하 고 있 다   
104209,고혈압 증 당해 근로자 업무 고기압 업무 아니   법령 소 정의 사업주 하여금 근로자 취업 을 금지 하 거나 제한 하 여야 하 질병 되 지 않 다   
191402,광고 용 카탈로그 제작 을 위하 어 제품 자체 만 을 충실하 게 표현 하   사진 창 작성 을 부인 하   식품 제조 회사 손해액 을 산정 하   있 어 구 저작권법   저   항 규정 의하   입증 자료 없 다   
212679,보험자 대위   상법   규정 피 보험 자가 보험 금액 을 지급 받 저     청구권 을 보유 하 것 손해 보험 제도 원칙 반하  다   
70967,주택 임대차 보호법 주택 임차인 가등기 담보권 자가 사적 실행 절차 거치 어 소유권 을 취득 하 것 경매 절차 스스로 낙찰 받 것 마찬가지 라고 하   것 다   
72208,원고 착오 더 지급 하   보상금 피고 법률 원인 없이 부당 이득 하   것 이르   반환 하   의무 있 으며 반환 책임 없다 고 다투 증거 없 다   
205104,선하 증권 기재 되   면책 약관 특별 하   사정 없 운송 계약 상의 채무 불이행 책임 뿐 만 아니 라 고의 중대 하   과실 인하   불법 행위 책임 을 추궁 하 적용 되 지 않 다   
203466,상법   저   항   호 규정 선장 선적 항 외 필요 하   계약 을 체결 하 지 아니하 면 이해 관계 맺 고 있 관계인 공동 이익 반하 결과 초래 되 것 을 방지 하 것 다   
158783,철도청 민간 기업인   주식회사 철도 사업 필요 하   시설 국가 무상 귀속 시키 고 점용 허가 기간 만료 되 면 국가 귀속 시키 내용 사업 추진 협약 을 체결 하 었 다   
69533,선하 증권 발행 되   업무 맡 운송 대리 인은 운송 화물 을 선하 증권 소지인 상환 인도 하 어야 하 고 도시 까지 늘   화물 을 선량 하   관리자 로서 주의 다하 어야 하  다   
207369,갑 명의 명의 인감 증명 위임장 매도 증서 만 을 제시 하   뿐 등기 피   권리 증과 등 기필 권리증 을 제시 하 지 못하 었 다   
178057,징병 검사 당시 신체 등위   급 판정 을 받 았 어 야 하 는데 징병 전담 의사 등 과실 신체 등위   급 판정 을 받 아 군 복무 하 게 되 었 다   
228331,온라인 서비스 서비스 제공자 명의 도용 자가 회원 가입 하 것 을 허용 하 였 을 피 모용 어 불법 행위 인하   손해 배상 책임 을 지게 하 기 위하 어 부당 하 게 가입 하   온라인 회원 게임 서비스 이용 하 것 을 방치 하   여야 하  다   
195295,투자 신탁 회사 나 임직원 유가 증권 투자 어 손실 전부 일부 부담 하   것 을 약속 하 행위 명문 금하 고 있 증권 거래법 부합 하  다   
207764,본건 약속 어음 지급기 일 부터   년 지나   본건 경매 신청 되   것 시효 중단 사유 없 소멸 시효 완성 되 었 보   있 음에도 피 담보 채권 소멸 되 었 다는 소명 없다 고 하   것 심리 다하 지 않 잘못 다   
199332,채무자 인수인 합의 의하   병존 적 채무 인수 저   위하   계약 므로 채권자 채무 이행 을 하 거나 기타 채권자 로서 권리 행사 하 직접 하   권리 갖 게 되  다   
117291,약관 규제   법률 적용 대상 되 약관 계약 일방 당사자 일정 하   형식 의하 여 미리 마련 하   계약 내용 되 것 을 말하  다   
203311,채권자 채무자 사이 계속적   거래 관계 발생 하 불확정 하   채무 보증 하 계속적 보증 보증인 이행기 있 주 채무 전액 을 이행 하   의무 있 다   
129294,채무 자가 항쟁 하   있 기간 당해 사건 사실심 선 고시 까지 보 아야 하 고 선 고시 이후 어떤 이유  지 기간 범위 정하   있 다   
119265,법률 규정 소유 라 하   사실상 소유 아니   법률 상의 소유 보 아야 하 며 타인 소유 주택 명의 수탁자 주택 공급   규칙   저   호 저   저   항   호 소정 무 주택자 하 지 않 다   
71630,채권 양수인 근저당 권 자로 부터 양수 받 근저당 권부 채권 채무자 의사 표시 전액 소멸 되 었 다   
103756,신용 보증 기금 은행 착오 연체 채무 없다 고 잘못 기재 하 여 발급 하   거래 상황 확인서 기재 그대로 믿 고서 법률 행위 중요 부분 착오 없다 고 하   있 다   
76340,  저   항 사무 성질 좇 아 가장 본인 이익 되 관리 하   의무 있 하   것 므로 의무 불완전 하 게 이행 하   채무 불이행 책임 성립 하  다   
124249,변론 조서 기재 문서 성질 내용 진실 고 추정 하 어야 하 며 본안 즉시 항고 취하 되 었 다면 취하 효력 구조 사건 미치  다   
150093,구 임대 주택 시행 규칙     저   항 정하   공공 건설 임대 주택 분양 전환 가격 산정 기준 임대 주택 같 시행령 위임 한계 내 정해지   것 대외적   구속력 있 법규 명령 으로서 효력 을 갖 다   
103169,소개 영업법   저   항 서울특별시 도의 조례 소 정의 기준 한도액 을 초과 하 여 소개 영업 요금 을 정하 지 못하 게 하 였 다   
146352,    정보 분석 하 여 링크 파일 을 만들 고 일반인 쉽 게 채용 사이트 접속 하 어   등 입사 지원 정보 열람 하 게 되 사고 발생 하 손해 배상 을 하 었 다   
72186,동아 생명 보험 주식 회사 주무부 장관 승인 을 받 고 각 도청 소재지 지사 설치 하 고 지사장 본사 임면 하 되 지사 운영 지사장 책임 급제 하  다   
75205,공작물 설치 보존 하자 인하 여 손해 발생 하   실화 책임   법률 적용 되 므로 가해자 설치 보존 하자 여 중대 하   과실 있 을 손해 배상 책임 있 다   
202713,국토 이용 관리 법상 규제 구역 내의 토지 매매 계약 관할 관청 허가 받 아야 만 효력 발생 하 고 허가 받 기 채권 적 효력 발생 하 지 않 다   
94177,상법   의하   표현 책임 을 면하   있 으며 상법   적용 되 어 상법   의하   표현 책임 을 면하   있 다   
114865,회원제 골프장 업자 법령 따르 아 미리 약관 명시 하 지 아니하   회원 자격 을 내세우 어 입회 신청자 입회 승인 을 거부 하   없 으며 사후 입회 승인 의사 표시 취소 하   없 다   
120180,민사 소송법   저   항   저   항 배당 요구 원인 라 함 채권자 채무자 총재산 부터 변제 받 을 있 법률 관계 말하  다   
203523,농촌 거주 하   세 되   노인 부터 한국 감정원 감정 가격     미치 지 못하 가격 토지 매수 하 고 계약금 매매 대금   분   이상 을 지급 받 았 다   
212547,채권자 대위권 기하 어 채무자 권리 행사 하 기 시작 하 었 을 처분 행위 허용 하 것 채권자 의하   대위권 행사 방해 하 것 므로 금지 하 것   저   항 다   
183632,계약 담당 공무원 회계 예규 규정 을 준수 하 지 않 았 더라도 계약 상대방 어 손해 배상 책임 을 지 게 되 것 아니 며 계약 신의 성실 원칙 따르 아 이행 되 어야 하  다는 것 법령 명시 되 어 있 다   
