number,contents
92623,계미 불입 하 지 아니하 ㄹ 담보 위하 여 설정 되 ㄴ 저당권 파계 따르 ㄴ 청산 절차 부담 하 게 되 ㄹ 계미 지급 의무 까 지 담보 하 것 보 ㄹ 있 는가 여 부 < br / > 
195128,"[ 1 ] 도로 유지 · 관리 관하 ㄴ 상위 지방 자치 단체장 행 정권 하 ㄴ 하위 지방 자치 단체장 위임 되 ㄴ , 도로 관리청 ( = 하위 지방 자치 단체장 ) 하위 지방 자치 단체 도로 유지 · 관리 위하 ㄴ 점 유가 점유 보조자 지위 하 것 ㄴ지 ( ) < br / > [ 2 ] 도로 유지 · 관리 관하 ㄴ 상위 지방 자치 단체장 행 정권 하 ㄴ 하위 지방 자치 단체장 위임 되 ㄴ , 하위 지방 자치 단체장 속하 하위 지방 자치 단체 도로 부지 소유자 점유 · 사용 인하 ㄴ 부당 이득 반환 하 ㄹ 의무 부담 하 는지 ( ) < br / > "
185576,"[ 1 ] 주택 임대차 보호법 3 저 1 항 정하 ㄴ 대항 ㄴ ‘ 주택 인도 ’ < br / > [ 2 ] 주택 임대차 보호법 임차인 우선 변제 권 되 기 위하 여 계약 당시 임차 보증금 전액 지급 되 어 있 것 요하 는지 ( ) 임차인 임대인 임차 보증금 일부 만 지급 하 고 주택 임대차 보호법 3 저 1 항 정하 ㄴ 대항 임대차 계약 증서 상의 확정 일자 갖추 ㄴ 다음 나머지 보증금 나중 지급 하 ㄴ , 대항 확정 일자 갖추 ㄴ 기준 임차 보증금 전액 어서 우선 변제 권 있 는지 ( 원칙적 ) < br / > "
95461,"아 . 해상 운송인 고의 , 과실 인하 ㄴ 화물 멸실 훼손 있 어서 운송 계약 상의 채무 불이행 책임 일반 불법 행위 책임 경합 < br / > 나 아 . 운송 계약 이나 상법상 면책 조항 불법 행위 인하 ㄴ 손해 배상 까지 적용 되 는지 < br / > "
193965,"[ 1 ] 행정 재산 사용ㆍ수익 ㄴ 허가 법적 성질 < br / > [ 2 ] 행정 재산 사용 ㆍ 수익 허가 따르 ㄴ 사용료 납부 기한 까지 납부 하 지 않 부과 되 가산금 중 가산금 법적 성질 < br / > [ 3 ] 국립 의료원 부설 주차장 관하 ㄴ 위탁 관리 용역 운영 계약 실질 행정 재산 ㄴ 국유 재산법 24 저 1 항 사용 ㆍ 수익 허가 임 이유 , 민사 되 ㄴ 계약 따르 ㄴ 가산금 지급 채무 부 존재 확인 관하 여 본안 하 ㄴ 파기 하 고 , 소 각하 하 ㄴ < br / > "
203506,아 . 무권리 자인 문중 명의 그것 대표자 사칭 하 ㄴ 의하 여 부동산 매매 계약 체결 되 ㄴ 진정 하 ㄴ 소유자 권리자 임 주장 하 여 매수인 부터 중도금 직접 수령 하 였 다면 매매 계약 따르 ㄴ 처분 행위 소유자 여도 미치 ㄴ다고 하 ㄴ < br / > 나 아 . 쌍무 계약 있 어서 계약 해제 당사자 일방 자기 채무 이행 하 지 아니하 ㄹ 의사 표명 하 ㄴ 지 관하 ㄴ 기준 < br / > 다 . “ 아 ” 항 소유자 문중 명의 소유권 보존 등기 말소 구하 하 였 다가 저 1 심 패소 하 매수인 문중 새로이 매매 계약 체결 하 여 대금 지급 하 등 하 었 다면 매수인 으로서 채무 이행 하 ㄹ 의사 없 음 명백히 표시 하 ㄴ 것 보이 ㄴ다는 < br / > 
183793,"[ 1 ] 처분 문서 문언 객관적 ㄴ 명확 하 게 드러나 지 않 , 계약 내용 해석 < br / > [ 2 ] 甲 乙 부터 자금 조달 하 여 丙 주식회사 추진 하 복합 리조트 개발 사업 투자 하 였 고 , 약 2 년 乙 丙 회사 투자 금의 반환 관하 여 ‘ 丙 회사 乙 부터 투 자금 명목 지급 받 았 더 ㄴ 돈 여 丙 회사 국내 국외 부터 투자 받 乙 즉시 최 우선적 반환 하 고 , 이자 반환 시 까지 연 5 % 지급 하 며 , 만약 이르 ㄹ 어 어 길 ㄹ 丙 회사 기한 이익 상실 하 고 연 20 % 지연 이자 지급 하 ㄴ다 ’ 늘 ㄴ 내용 반환 약정서 작성 하 였 는데 , 丙 회사 丁 주식회사 소비 대차 형식 계약 체결 하 고 돈 송금 받 乙 丙 회사 상대 투 자금 반환 구하 ㄴ , 丙 회사 저 3 자로 부터 투자 받 아 채무 변제 하 ㄹ 돈 생기 丙 회사 乙 ㄴ 투 자금 반환 채무 기한 도래 하 고 , 丁 회사 지급 하 ㄴ 돈은 반환 약정 말하 ‘ 투자 ’ 하 ㄴ다고 보 ㄴ 정 당하 지만 , 丙 회사 투자 금 여 乙 丙 회사 투 자금 송금 하 ㄴ 날 부터 연 20 % 비율 계산 하 ㄴ 지연 이자 지급 하 ㄹ 의무 있 다고 보 ㄴ 법리 오해 등 위법 있 다고 하 ㄴ < br / > "
192850,건물 소유 목적 하 ㄴ 토지 임차인 건물 매수 청구권 행사 상대방 < br / > 
106746,화장품 회사 화장품 판매자 사이 체결 되 ㄴ 장래 발생 하 ㄹ 화장품 판매 대금 채무 관하 ㄴ 보증 계약 신원 보증 계약 아니 라 재정 보증 계약 라고 보 ㄴ < br / > 
101443,"아 . 월간 이용 한도 액 정하 ㄴ 신용 카드 입 회원 연대 보증인 책임 범위 < br / > 나 아 . 은행 신용 카드 이용 대금 지급 태만 히 회원 여 이용 규약 상의 사후 관리 태만 히 , 이후 거래 분 ㄴ 연대 보증인 책임 5 할 감액 하 ㅁ 신의칙 상당 고 하 ㄴ < br / > "
