number,contents
156012,경 추   철도 주식 회사 주주 회사 잔여 재산 있 정부 어 직접 보상 하   있 다   
146468,민사 소송법   말하 부동산 소유권 이전 등기 청구권 본 집행 길이 열리 어 있 것 가압류 안되   이유 없 다   
102127,수급 인의 채무 불이행 을 이유 도급 계약 을 해제 하   미완성 부분 어서 말   도급 계약 실효 되  다고 보 아야 하 며 도급 인은 건물 완성도 등 을 참작 하 여 인도 받 건물 상당 하   보수 지급 하 어야 하   의무 있 다   
198758,가압류 해제 조건 이전 등기 구하   기회 부여 하 지 않 고 원고 기각 하   조치 석명권 불행사 내지 심리 미진 위법 있 다   
76238,부동산 등기법   소정 보증 현 실적 등기 신청 을 하 등기부 상의 등기 부자 동일인 라는 것 을 선량 하   관리자 주의 확인 하 것 다   
199603,환지 처분 종전 토지   소유권 확인 소 새 롭   환지 중 공유지 분   소유권 확인 소 동일 하   소송물 다   
118687,해수 인수 하   권리 취득 하   날 이전 근저당 권 설정 등기 경 료 되 어 있 었 다면 몽리자 이르   경락 받 대항 하   없 다   
212285,근저당 권 설정 되   부동산 을 처 양도 하   이후 새로 부담 하   연대 보증 채무 근저당 권 피 담보 채무 포함 되  다고 보   다   
73955,피 고는 경락 건물 부지 소유권 을 갑 부터 취득 하   이후 건물 소유권 을 갑 부터 취득 하 여 건물 부지   정지 상권 을 취득 하   없 다   
72328,검사 압수물 을 제출 환부 하 지 않 고 소외 박 환부 하   것 위법 하   처분 아니 었 하   없 고 피 고는 불법 행위 따르   손해 배상 하   의무 있 다   
104010,구 의하 면 차남 이하 상속인 호주 상속인 재산 분배 하   권한 만 있 을 뿐 구체적   재산 여 아무런 권리 취득 하 지 못하  다   
85817,어떤 물건   법률 행위 사하 어 행위 하 원물 반환 불가능 하 거나 현저히 곤란 하   원상 회복 의무 이행 사해 행위 목적물 가액 상당 배상 을 명하 어야 하  다   
202821,농지 개혁 법의 시행 따르 아 국가 매수 되 어 수분 배자 분배 되 었 다가 수분 배자 분배 포기 하   으로써 정부 반환 되   농지 특별 조치법   저   항 국유 등기 하   농지 포함 되 었 다   
209002,저당권 을 실행 키 하   경매 신 립 서 채무자 나 저당 목적물 소유자 주소 실제 주소 달리 기재 하   있 어서 채권자 고의 과실 없 으면 손해 배상 책임 없 다   
221869,임대인 임대차 종료 임대차 목적물   상가 건물 을   년   개월 이상 영리 목적 사용 하 지 않 임대인 임대차 종료 임대차 목적물   상가 건물 을   년   개월 이상 영리 목적 사용 하 지 않 말하  다   
201248,재산 관리인   선임 결정 취소 되 기 경 료 되   등기 처분 허가 등 모든 절차 거치 어 적법 하 게 경 료 되   것 추정 되  다   
144650,토지 대장 규칙   의하 면 등기 공무원 통지 있 기 토지 대장 소유권 이전 을 등록 하 지 못하 게 되 어 있 다   
228555,비 법인 사단 당사자 능력 을 하 이유 사단 법인 하부 기관 당사자 능력 을 가지 지에 관 하   사항 직권 조사 사항 다   
198179,환지 확정 따르 아 등기부 누락 종전 토지 일부 누락 하   토대 선고 되   누락 부분 을 추가 하 경정 을 불허 하   다   
207947,이중 국적   국적 하나 대한민국   사망 여 대한민국 법률 의하 고 실종 선고 여 대한민국 법률 의하 어야 하  다   
76309,구 토 계획법     구 토지 구획 정리 사업법   의하   환지 예정지 지정 처분 이후 라도 소유자 자연히 사용 수익권 을 상실 하  다고 하   있 다   
203186,유지 매립 구 토지 개량 사업법 의하   토지 개량 사업 하 것 라면 구 공유 수면 매립 의하   매립 면허 하자 중대 하 고 명백 하 여 당 연 무효 다   
153609,준재심 있 어서 특단 사정 없 재 항고인 결정 송달 을 받 유탈 사실 을 알 았 하   있 다   
74660,소 피고 이사 하   관계 공시 송달 절차 진행 되 고 판 결정 본 공시 송달 되   피고 송달 사실 을 알  지 못하   것 과실 의하   것 라 보   없 다   
153447,패소 변론 종결 농지 증명 을 추완 하 였 다면 기존 확정 내용 반대 되 하 여도 기판력 저촉 되 것 아니 다   
72337,구민법 당시 매매 계약 특약 없 이상 계약 동시 매매 목적물 소유권 매수인 이전 되 것 고 등기 청구권 물권 변동 효과 떨어지 어 독립 하 여 소멸 하 것 아니 다   
206072,공동 계주 로서 계원 계주 간 다른 계주 계 불입금 을 수령 하   권한   약정 있 었 봄 경험칙 합당 하 다   
196836,매매 계약 체결 직후 건물 건축선 을 침범 하 여 건축 되   사실 을 알 았 으나 매도인 구청장 철거 지시 취소 하   있 하여 매매 계약 을 해제 하 지 않 고 대금 지급 의무 이행 하   라면 매수인 건물 철거 되 지 않 으리 라고 믿 었 다   
73561,부당 이득 임 을 이유 피 고가 근저당 권 을 실행 하 여 금원 반환 을 구하 것 같 기초 변경 있 하   없 다   
193895,독립 당사자 참가 중 권리 주장 참가 원고 본소 참가 인의 양립 하   없 관계   허용 되   있 고 사해 방지 참가 결과 참가인 지위 침해 되   우려 있 되 허용 되   있 다   
204677,소유권 기한 이전 등기 말소 있 어서 피고 원고 주장 소유권 을 하 진술 소유권 내용 을 이루 사실   진술 보   있 다   
199000,토지 수용법   기업자 보상금 전액 을 지급 공탁 하 지 아니하 였 을 당하 어 재결 효력 을 상실 하  다고 규정 하 고 있 다   
153249,구 민사 소송법   저   항 의하 어 압류 집행 채무자   경매 절차 개시 결정 송달 의하 여 효력 생기  다   
80358,부동산 명의 만 을 다른 사람 신탁 하   등기 권리증 같이 권리 관계 증명 하 서류 명의 신탁자 소지 하 것 상례 이지만 명의 수탁자 이러하   권리 관계 서류 소지 하 고 있 하 어서 반드시 명의 신탁 아니 라고 하 어야 하 것 아니 다   
120845,보험 계약 체결 이중 등록 되   선적 을 근거 선박 소유권 변동 되 거나 선적 변경 되   선박 소유권 이나 선적 있 어서 어떠하   변경 있 하  다   
93614,중복 뒤 되   소유권 보존 등기 당연 무효 로서 말소 되 어야 하 며 중복 뒤 되   소유권 보존 등기 당연 무효 로서 말소 되 어야 하  다   
93446,매매 원인 소유권 이전 등기 거치 어 지   등기 원인 무효 주장 하 여 말소 등기 절차 이행 을 구하 려면 무효 사실 을 주장 하 고 입증 하 어야 하   책임 있 다   
74705,전소 사건 토지 종전 토지 환지 예정지 지정 되 었 으나 종전 토지 지 번 다르   토지 환지 확정 되 었 다는 이유 소유권 이전 등기 절차 이행 을 구하 것 확정 기판력 저촉 되  다   
73545,신원 보증인   피고 원고 어 다른 신원 보증인 이르   하 거나 강제 집행 하   것 을 항변 하   있 권한 있 보   없 다   
107615,대 지화 되 어 농지 분배 대상 되   없 토지 농지 분배 하   것 당연 무효 처분 다   
104803,취득 시효 완성 인하   등기 하 기 먼저 소유권 이전 등기 경 료 하여 부동산 소유권 을 취득 하   저   여 시효 취득 을 주장 하   없 다   
74525,믿 을 만하   사람 소개 부동산 을 매수 하 었 고 소유자 행세 하 여 매도 하   사람 소유자 동생 며 매각 대금 일부 소유자 어머니 가용 소비 하 였 다   
193656,사업 이나 부동산 을 매수 하 사람 근저당 채무 등 부동산 결부 되   부담 을 인수 하 고 매매 대금 을 공제 하 기로 약정 하   병존 적 채무 인수 보 아야 하  다   
147813,채권자 근저당 권설 정의 동기 경위   당사자 진정하   의사 목적 등 을 종합적 고찰 하 여 논리 경험칙 따르 아 합리적 해석 하 어야 하  다   
95667,채권 담보 목적 농지   소유권 이전 등기 하 양수인 자경 영 의사 있 어야 하 고 농지 개혁법   저   항 소 정의 소재지 관서 증명 있 어야 하  다   
195068,등기 명의 인의 표시 변경 등기 등기 명의 인의 동일성 유지 되 범위 내 등기 부상 표시 실제 합치 시키 기 위하 어 행해지 것 불과   
205010,이행 소 하   있 는데 확인 소 하 것 불안 제거 실효 없 고 경제 반하 여 확인 이익 없 다   
114202,농지 개량 조합 직원 관계 서류 위조 하 여 조합 소유 토지 불법 처분 하   인하 어 원인 무효 이전 등 기가 경 료 되   재산 손해 입 게 되리 라는 것 예견 하   있 었 을 것 다   
64698,신탁 사무   서류 열람 청구권 등 정 당하   권리 확보 의무 부담 적정 을 도모 하 기 위하   것 다   
152782,건물 보존 등기 등기 명의 자가 신축 하   것 아니 라 등기 권리 추정 력 깨어지   것 고 명의자 적법 하 게 소유권 을 양도 받 게 되   사실 을 입증 하   책임 있 다   
119434,경지 정리 사업 따르   환지 계획 종전 토지 어 환 지가 교부 되 지 않 고 금전 청산 되   나 종전 토지 위치 환지 되   토지 위치 달라지   환지 처분 전후 통하 어 동일 하   토지 점유 하   것 라고 보   없 다   
165371,형평 원칙상 보조 참가인 패소 을 부당 고 주장 하   없 도록 구속력 을 미치 게 하 참가 적 효력 참가인 피 참가 인의 상대방 사이 미치 지 않 다   
208392,타인 권리 속하 토지 전전 매매 되 고 소유권 이전 등기 의무 이행 불능 되   최후 매수인 최초 매도인 손해 배상 청구권 을 행사 하   있 다   
214197,후자   진술 내용 객관적   사실 반하 었 하 어서 진술 기억 반하   것 라고 논단 하   없 고 객관적   사실 반하 었 하 어서 진술 기억 반하   것 라고 논단 하   없 다   
201227,채권자 건축 주가 신축 중인 연립 주택 여 채권 담보 목적 매매 계약 을 체결 하   타 분양 하 여 분양 대금 충당 하 기로 약정 하   것 담보권 실행   특약 보   있 다   
153450,본건 계쟁 토지 어 소유권 이전 등기 청구권 을 보유 하 고 있 다는 사실 되  다고 하여 원고 건물 철거 피고 손실 만 을 강요 하 기 위하   행위 라고 보 기 어렵 다   
94962,교회 재산 을 증여 하   자가 사기 인하   증여 의사 표시 취소 하   으로써 원상 회복 을 구하 교인 결의 아무런 영향 없 다   
197199,확정 기판력 소송물 주장 되   법률 관계 존부   결론 자체 만 미치 것 아니 며 확정 하   흠결 여 발생 하  다   
106502,조건 성취 방해 하   것 단정 하   없다 고 보   조건 성취 방해 하   것 단정 하   없다 고 보  다   
207233,매매   교환 등 계약 의하 어 타인 부터 토지 인도 받 아 점유 하 게 되   자가 매매 내지 교환 계약 무효 임 을 알   점유 자주 점유 보   없 고 문교부 장관 허가 없 음 을 알 고 있 었 다면 교환 계약 무효 임 을 알 았 봄 타당 하 다   
199188,진정 속인 참칭 상속인 주장 하 피 상속인 동일인 임 을 요하 상속 회복 소 동일인 임 을 요하 것 므로 상속 회복 소라 고 하   없 다   
207637,관계 양도 계약 당사자 사이 양도 계약 적법 히 성립 되 어 이행 되   이상 중간 생략 등기   합의 없 었 다는 사실 만 등기 무효 라 하   없 다   
234643,등기 권리자 등기 무자 공동 신청 하 어야 하나 등기 절차 이행 인수 명하   의하   등기 승소 하   등기 권리자 등기 무자 단독 신청 하   있 다   
214043,  의하 면 공동 상속 재산   관리인 을 선임 하   공동 상속인 중 관리인 을 선임 하 여야 하  다   
150419,사찰령 문교부 장관 허가 받 지 않 고 사찰 재산 을 양도 하 거나 담보 제공 하 거나 기타 처분 하   무효 하 며 사찰령   사찰 을 보호 육성 하 자고 하 목적 제정 되   것 다   
207730,공유지 공유자   수인 소유 건물 있 을 공유지 분할 대지 지상 건물 소유자 달리하 게 되   건물 소유자 건물 부지 건물 을 위하 여 관습 상의 지상권 을 취득 하  다   
