number,contents
196469,강박 의하   법률 행위 취소 되 것 그치 지 않 고 무효 되 기 위하 어서 의사 표시 하여금 의사 결정 을 스스로 하   있 여지 박탈 하   상태 의사 표시 이루어지 어야 하  다   
196661,업무 집행 조합원 조합 재산 여 조합원 부터 임의적 신탁 을 받 아 자기 이름 을 수행 하 것 허용 되  다   
136157,임차인 차임 을 신고 하   세금 을 임차인 부담 하 기로 약정 하   세금 부담   당사자 사이 약정 자체 반 사회 질서 적 라고 보   없 다   
75211,담보물 을 시가 보다 현저히 저렴 하   가격 처분 하 여 담보권 자로 서 성실 하   실행 의무 다하 지 않 아 타인 손해 입히   이르   배상 하 고 매각 대금 채무 원리 금 을 제외 하   나머지 부당 이득금 을 반환 하 어야 하  다   
232127,보증 계약서 도장 을 찍 것 채권자 어 보증 계약 청약 을 하 것 고 주채 무자 주 것 청약 의사 표시 전달하 어 주   것 을 위탁 하 것 다   
104479,관습 상의 지상권 물권 취득 아니 고 관습법 의하   부동산 물권 취득 므로 등기 필요 하 지 않 고 지상권 취득 효력 발생 하  다   
199682,상호 신용 금고 어음 할인 대상자 금고 계 부금 회원 제한 하 고 어음 할인 시 어음 할인 대상자 금고 계 부금 회원 제한 하 고 있 다   
194654,증권 회사 직원 고객 계좌 이용 하 어 주식 거래 하   으로써 이득 발생 하 였 하  지라도 거래 추인 하 면 이득 고객 귀속 되 것 므로 불법 행위 인하   손해 산정 있 어서 손익 상계 하   없 다   
138567,횡단보도 설치 되 어 있 지 않 농촌 교외 도로 보행자 횡단 불가피 하 므로 운전자 속도 줄이 어야 하  다   
194562,기업자 저당권 토지 수용 법령 의하   협의 나 아 통지 하 지 않 았 다면 위법 고 하   것 이나 기업자 토지 소유자 사이 협의 이루어지 지 않 아 수용 보상금 공탁 되 기에 이르   라면 우선 변제 받 을 있 다   
104836,농지 개혁 법상 농지 취득 하   없 법인 농지 매수 하 기로 하 내용 매매 계약 무효 므로 경 료 되   법인 명의 등기 무효 다   
194442,주식회사 이사   감사 등 임원 회사 부터 일정 하   사무 처리 위임 을 받 고 있 것 므로 사용자 지휘   감독 아래 일정 하   근로 제공 하 고 소정 임금 을 받 고용 관계 있 것 아니 다   
106333,소외 갑 회사 직원 요구 응하 여 대금 수령 확인서 입금표 작성 하 어 주   대금 수령 확인서 백지 위임장 며 입금표 매매 대금 영수증 임 명백 하 다   
235049,금속 
111138,마취 전문 의사 좌측 상완골 간부 분쇄 골절   전신 마취 시행 하 과정 산소 공급 일시 중단 되 거나 적 양의 산소 공급 되 게 하   잘못 있 다면 의사 과실 급성 심부전 증 을 부르 어 일으키 어 환자 사망 하 게 하   사실 을 추인 하   있 다   
225995,확인 소 원고 권리 법률 지위 현존 하 불안   위험 있 고 확인 을 받 것 분쟁 을 해결 하 가장 유효   적절 하   수단   허용 되  다   
116712,예입 받 은행 자기 앞수표 발행 은행 어 수표 권리 행사 하 발행 은행 소지인   인적 관계 인하   항변 예입 받 은행 대항 하   없 다   
73494,원고 영선 시장 옹기 그릇 장소 사용 하 도록 임대 하   있 어서 임시 가소 옥   칸 을 건축 사용 하 것 을 허용 하 면서 임대차 기간 만료 하 즉시 수거 하 기로 합의 하   사실 없 다면 토지 임대차 건물 기타 공작물 소유 목적 하   것 라고 보   없 다   
225751,이사 이사회 회사 업무 집행 사항   일체 결 정권 을 갖 등 이사 직무 집행 을 감독 하   권한 책임 있 다   
104385,토지 일부 매매 하 였 으나 분할 등기 되 어 있 지 아니하   관계 전부   소유권 전등 기르   하 었 다면 특별 하   사정 없 매매 하 지 아니하   부분   등기 명의 신탁 관계 있 다   
199089,인감 증명 사무 처리 하 공무원 발급 되   인감 증명 인하   부정 행위 발생 을 방지 하   직무 상의 의무 있 다   
71055,주주 신주인 수권 을 배제 하 고 저   배정 방식 신주 발행 하 등 발행 현저 하 게 불공정 하   신주 발행 무효 되  다   
85362,부정 경쟁 방지 영업 비밀 보호   법률 부정 경쟁 행위 인하 어 영업 이익 침해 되 거나 침해 되   우려 있 부정 경쟁 행위자 어 행위 금지 예방 을 하   있 규정 하 고 있 다   
222027,상법   저   항 규정 강행 법규 로서 규정 위반 하 여 체결 되   보험 계약 무효 다   
156441,국유 불 요 존 림 농림부 장관 관리 처분권 을 가지 고 있 어 내각 수반 지시 각서 의하 어 재무부 장관 이관 하 어도 효력 발생 하 지 않 다   
190199,동일 하   건물 여 등기 명의자 달리하   중 등기 존재 하 등기 선후 불구하 고 실체적 권리 관계 부합 하 등 기만 을 유효 하   것 보 아야 하 고 외관상 건물 을 공시 하 것 되  다면 등기 유효 하   것 보 아야 하  다   
230033,주택 임대차 보호법   저   항 대항력 규정 하 고 있 주민 등록 거래 안전 을 위하 어 임차권 존재 저   명백히 인식 하   있 게 하 공시 마련 되   것 다   
150617,금전 소비 대 차차차 상의 채무 있 수표 발행 하 였 다면 특별 하   의사 표시 없 으면 채무 이행 을 확보 하 거나 이행 방편 발행 하   것 추정 되  다   
183450,구 공익 사업 을 위하   토지 등 취득 보상   법률 공익 사업 효율적   수행 을 통하 어 재산권 적정 하   보호 도모 하   을 목적 하 고 있 다   
196140,장래 불확정 채권 어 압류 중복 되   상태 전부 명령 있 전부 명령 무효 되 지의 나중 확정 되   피 압류 채권액 을 기준 하   것 아니 라 계약상 피 압류 채권액 을 기준 하 어야 하  다   
99048,원고 잔 대금 지급 의무 채무 이행 을 제공 하 였 어 심리 확정 하 여 원고 주장 당부 가리 어야 하  에도 원고 잔 대금 지급 의무 이행 지체 빠지 었 음 을 전제 지연 손해금 무조건 지급 을 명하   조치 위법 하 다   
200875,지적 공   저   항 소정 이해관계 인은 등록 사항 정정 인하 어 손해 입 게 되 등 등록 사항 정정 이해 관계 갖 모든 가리키  다   
70961,임대차 계약 체결 당시 이미 임차 목적물 근저당 권 설정 되 어 있 공인 중개사 임차 보증금 을 보호 받 지 못하   위험성 있음 을 충분히 설명 하 고 법률 관계 확인 하 서면 을 작성 하 어야 하  다   
81572,건물 소유 목적 하   토지 임대차 기간 만료 되 어 임대인 계약 갱신 을 원하 지 않 임차인 부여 되   권리 로서 지상 건물 객관적 경제적 가치 있 행사 다   
196418,사립학교 학교 회계 여 규율 하 사립학교법     같 시행령     사학 기관 재무   회계 규칙     저   규정 대외 관계 있 어서 강행 성 을 갖 효력 규정 다   
194710,아 등기 담보권 사적 실행 있 어서 채권자 청산 금의 지급 이전 보   등기 담보 목적 물의 인도 받 을 있 처분 정산 형 담보권 실행 가등기 담보 등   법률 허용 되 지 않 다   
69794,포괄 임금제 의하   임금 지급 계약 근로자 불 이익 없 고 제반 사정 비추 어 정당 고 되   무효 라고 하   있 다   
194114,최저 임금법 시행령   저   항   호 저   호 주 단위 월 단위 지급 되   임금 어   주 월 소 정 근로 시간 수로 나누   금액 을 시간   임금 하 도록 규정 하 고 있 다   
193729,공사 도급 변경 약정 시 행사 선 투입 비 일반 관리비 채권 일정 기간 내 일정 분양 률 충족 되 것 을 정지 조건 지급 받 기 약정 되   것 보 아야 하  다   
156221,회사 영업 전부 일부 양도 하 거나 폐지 하 것 같 결과 가져오 행위 하 주주 총회 특별 결의 있 어야 하  다   
199934,국세 징수법   저   항 의하 여 결손 처분 되   국세 결손 처분 인하 여 소멸 하 고 같   저   항 의하 여 결손 처분 취소 되 면 소멸 하  다   
72475,확정 의하   강제 집행 을 정리 하   있 일반적   가처분 의하   강제 집행 정지 허가 하   없 다   
73530,차량 강제 회수 행위 채무 불이행 라 하여 예정 되   손해 배상액 지급 을 구하 여 이르   인용 하 확정 을 받 불법 행위 원인 손해 배상 을 구하 소 하   것 기판력 저촉 되  다   
93319,  의하 면 채무자 자기 채권 대위 행사 되 고 있 사실 을 알 고 있 처분 을 가지 고 채권자 대항 하   있 다   
86512,은행 융자 어 본인 명의 의사 표시 수령 하   권한 부여 되   부 대리인 부동산 을 담보 타인 부터 금원 을 차용 하   있 어서 필요 서류 일체 구비 하 여 교부 하   사실 정 당하   사유 일부 되  다   
114634,전적 근로자 동의 얻 어야 효력 생기 것 고 기업 그룹 내 근로자 동의 얻 지 않 고 다른 계열 기업 근로자 전적 시키 관행 있 다   
166719,부칙   입법 교섭 창구 단일화 관련 규정 시행 일 을 교섭 창구 단일화 관련 규정 시행 일로 보 것 다   
81711,대지 소유자 건축 업자 대지 매도 하 고 건축 업자 대지 소유자 명의 건축 허가 받 것 법률 행위 의하   담보물 권 설정 다르   아니 므로 건축 업자 분양 등 처분 행위 대지 소유자 담보권 반하  다   
111692,당 연 퇴직 처분 유효 하 려면 당 연 퇴직 사유 근로 관계 자동 소멸 사유 보이 어 지 제외 하 고는 당 연 퇴직 처분 유효 하 어야 하  다   
75149,공유자   단독 기한 확인 소 부 적법 하 여 각하 하   것 다   
81380,증권 거래법   증권 거래법 시행 규칙     미리 서면 의하   계약 을 체결 하 도록 규정 하 고 있 는데 일임 매매   증권 거래법   위반 약정 사법 유효 하 다   
120954,취득 시효 완성 국유 재산 대부 계약 을   회 체결 하 고 대부료   회 납부 하   사실 만 점유자 취득 시효 완성 이익 을 포기 하 적극적   의사 표시 하   것 보   없 다   
171809,법인 이사 법률 관계 신뢰 기초 위임 유사 관계 보   있 으며   저   항 위임 계약 언제 든지 해지 하   있 규정 하 고 있 다   
183633,보증인 보증 채무 자체 소멸 시효 완성 만 을 주장 하   뿐 주 채무 소멸 시효 완성 을 원용 하   없 다   
205633,  은행   저축 은행 단기간 거액 자금 을 대출 받   건 여신 거래 약정 을 체결 하 면서 각 대출금     하 금액 을 채권 최고액 하 고 채권 최고액 하 금액 을 배당 받 다   
82257,법률 행 성립 과정 강박 라는 불법적 사용 되   반 사회 질서 법률 행위 로서 무효 라고 하   없 다   
103691,대물 변제 예약 당사자 간 예약 되   대물 변제 계약 부동산 소유권 이전 등기 하   없 고 대물 변제 예약 당사자 간 예약 되   대물 변제 계약 부동산 소유권 이전 등기 하   없 다   
86412,학식 사회 경험 없 을 임야 매각 을 일임 하 여 계약 을 체결 하 게 하   것 경험칙 피고 갑 경솔   무 경험 기인 하   것 라 추인 하   있 다   
218201,  개 회사 구성 되   공동수 급체 구성 원인   주식회사   주식회사 하도급 계약 을 체결 하 여 공사 대금 채권   회사   관계 양도 채권액 만큼 소멸 하 었 보   없 다   
221871,    회사 대표 이사 로서 입찰 담합 을 하여 독점 규제 공정 거래   법률 건설 산업 기본법 등 법령 을 위반 하 행위 하  다고 의심 하   만하   충분 하   사유 있 었 음에도 방치 하 여 손해 배상 하   책임 있 다   
72485,공동 광업권 조합 계약 을 하   것 간주 되 므로 공동 광업권 을 소송물 하   소 필요 적 공동 으로서 합일 적 확정 되 어야 하  다   
193748,공사 도급 계약 수급인 을 선정 하 기 위하 어 입찰 을 실시 하   낙찰자 사이 예약 계약 관계 성립 하 고 일방 정 당하   이유 없이 본계약 체결 을 거절 하 상대방 예약 채무 불이행 을 이유 손해 배상 을 하   있 다   
