number,contents
85444,"공무원 연금법 퇴직 연금 받 더 ㄴ 사람 타인 불법 행위 사망 하 ㄴ , 유족 지급 하 ㄹ 손해 배상액 산정 하 ㅁ 있 어서 망인 일실 퇴직 연 금액 유족 연 금액 공제 하 여야 하 는지 ( ) 공제 하 여야 하 유족 연 금액 범위 < br / > "
70942,"[ 1 ] 세계적 널리 알리 어 진 배드민턴 국가 대표 선수 성명 , 초상 등 침해 하 행위 불법 행위 구성 하 고 , 같이 보호 되 한도 내 선수 성명 , 초상 등 관하 ㄴ 권리 푸 어 블 ㄹ 리 시티 권 으로서 인격권 독립 되 ㄴ 별개 재산권 라고 보 ㄴ < br / > [ 2 ] 유명 스포츠 선수 성명 초상 일정 기간 무상 사용 하 기로 계약 하 ㄴ 자가 기간 만료 계속 사용 하 ㄴ , 선수 성명권 , 초상권 , 푸 어 블 ㄹ 리 시티 권 침해 하 ㄴ 것 으로서 손해 배상 책임 있 다고 하 ㄴ < br / > [ 3 ] 푸 어 블 ㄹ 리 시티 권 침해 행위 인하 ㄴ 재산 손해액 산정 기준 < br / > [ 4 ] 유명 스포츠 선수 성명권 , 초상권 일반인 그것 달리 재산권 푸 어 블 ㄹ 리 시티 권 특별히 보호 받 으므로 타인 불법 행위 초상권 등 침해 되 ㄴ , 특별 하 ㄴ 사정 없 재산 손해 외 정신적 손해 발생 하 ㄴ다고 보 기 어렵 다고 하 ㄴ < br / > "
70984,"향 ( 向 ) 이나 조망 따르 아 분양 가격 차별화 하 여 책정 하 고 이르 ㄹ 광고 · 설명 하 ㄴ 다음 아파트 사전 분양 하 ㄴ , 조망 관하 ㄴ 사항 분양 계약 내용 이루 게 되 므로 분양 회사 인접 학교 신축 광고 · 설명 되 었 더 ㄴ 조망 이익 향유 하 지 못하 게 되 ㄴ 수분 양자 채무 불이행 따르 ㄴ 손해 배상 책임 부담 하 고 , 손해액 수분 양자 조망 이익 향수 이유 추가 지급 하 ㄴ 분양 대금 상당액 라고 하 ㄴ < br / > "
85387,"주택 임대차 보호법 대항 확정 일자 갖추 ㄴ 임차인 소액 임차인 지위 겸하 , 배당 < br / > "
70983,"[ 1 ] 가압류 부동산 매수인 가압류 채권자 강제 경매 신청 부동산 소유권 상실 하 게 되 ㄴ , 576 준용 되 는지 ( ) < br / > [ 2 ] 578 저 1 항 , 저 2 항 ‘ 경매 ’ 국세 징수법 의하 ㄴ ‘ 공 ’ 포함 되 는지 ( ) < br / > [ 3 ] 가압류 부동산 공매 절차 통하 여 수하 었 으나 가압류 채권자 강제 집행 소유권 잃 게 되 ㄴ 매수인 자신 추 ㄹ 재 소유권 보존 하 ㄴ , 578 저 576 담보 책임 묻 있 는지 ( ) < br / > [ 4 ] 공매 절차 매수인 선순위 가압류 등기 부담 인수 하 ㅁ 으로써 576 저 1 항 담보 책임 면제 하 거나 포기 하 였 으므로 , 가압류 채권자 강제 경매 신청 소유권 잃 게 되 ㄹ 위험 처하 더라도 채무자 등 578 , 저 576 담보 책임 묻 없다 고 하 ㄴ < br / > "
85360,"[ 1 ] 속 회복 청구권 제척 기간 기산점 되 999 저 2 항 ‘ 상속권 침해 알 ㄴ 날 ’ 기준 < br / > [ 2 ] 공동 상속인 사이 상속 재산 분할 심판 사건 공동 상속인 일부 대리 권이 흠결 되 ㄴ 채 화해 조서 조정 조서 작성 되 고 기하 여 공동 상속인 중 1 명의 소유권 전등 기가 경 료 되 ㄴ , 상속 회복 청구권 제척 기간 기산점 < br / > "
70914,"[ 1 ] 입양 동의 하 지 않 부모 상대 동의 갈음 하 ㄴ 재판 하 ㄹ 실체 법상 권한 ( 子 ) 있 는지 ( ) < br / > [ 2 ] 부모 성년 ( 子 ) 입양 ㄴ 동의 거부 하 것 동의 권의 남용 하 ㄹ , 동의 갈음 하 ㄴ 의사 진술 명하 선고 하여 870 저 1 항 동의 대체 하 ㄹ 있 는지 ( ) < br / > "
70911,"원고 기한 소송인 유류분 반환 피고 상속세 공제 항변 등 여러 사정 참작 하 여 내리 ㄴ 화해 권고 결정 확정 되 었 으나 피고 상속세 납부 거절 하 ㄴ , 피고 공제 항변 기판력 미치 지 않 는다는 주장 하 면서 원고 대납 하 ㄴ 상속세 상당 구상 의무 부정 하 것 선행 행위 모순 되 거동 으로서 금반언 원칙 신의칙 위배 되 ㄴ다고 하 ㄴ < br / > "
70890,"[ 1 ] 공익 사업 시행자 공익 사업 위하 ㄴ 토지 등 취득 보상 관하 ㄴ 법률 40 의하 여 토지 대장 만 소유자 기재 있 미 등기 토지 관하 ㄴ 보상금 공탁 하 면서 공탁서 피 공탁 성명 주소 ‘ 불명 ( 공부 소유자 성명 주소 기재 ) ’ 기재 하 ㄴ , 공탁 피공 탁자 특정 하 지 않 절대적 불 확지 공탁 하 ㄴ다고 하 ㄴ < br / > [ 2 ] 공익 사업 위하 ㄴ 토지 등 취득 보상 관하 ㄴ 법률 40 의하 여 행해지 ㄴ 절대적 불 확지 공탁 공탁금 출급 절차 < br / > [ 3 ] 공익 사업 편입 되 ㄴ 수용 토지 정 당하 ㄴ 상속인 공익 사업 시행자 며 공탁 자인 지방 국토 관리청 상대 하 ㄴ 공탁물 출급 청구권 확인 소가 적법 고 하 ㄴ < br / > "
216335,"[ 1 ] 속 재산 분할 협의 아 사해 행위 취소권 행사 대상 되 는지 ( ) 채무 초과 상태 있 채무자 상속 재산 분할 협의 하 면서 자신 상속분 관하 ㄴ 권리 포기 하 ㅁ 으로써 일반 채권자 ㄴ 공동 담보 감소 되 ㄴ 사해 행위 ( ) < br / > [ 2 ] 사하 어 행위 취소 원상 회복 가액 배상 명하 , 수익자 배상 하 여야 하 ㄹ 부동산 가액 우선 변제 권 있 임차 보증금 반환 채권 금액 공제 하 여야 하 는지 ( ) 이러하 ㄴ 법리 상속 재산 분할 협의 사하 어 행위 하 여 취소 하 그대로 적용 되 는지 ( ) < br / > "
216329,피인 지자 ㄴ 이전 상속 재산 분할 하 ㄴ 공동 상속인 분할 받 상속 재산 부터 발생 하 ㄴ 과실 취득 하 것 피인 지자 ㄴ 관계 부당 이득 되 는지 ( ) < br / > 
85165,[ 1 ] 분묘 기지 권의 귀속 주체 < br / > [ 2 ] 분묘 기지 권의 존속 기간 분묘 일시적 멸실 되 ㄴ 분묘 기지 권의 존속 ( ) < br / > 
70792,변호 사법 34 저 5 항 위반 되 ㄴ 약 정의 사법 ( = 무 효 ) < br / > 
70935,"[ 1 ] 군정 법령 귀속 재산 처리법 의하 여 처분 금지 되 ㄴ 귀속 재산 ㄴ 점유 성질 ( = 타 아 주점 유 ) < br / > [ 2 ] 사인 ( 私人 ) 처분 권한 없 귀속 재산 라는 사실 알 면서 이르 ㄹ 매수 하 여 점유 하 ㄴ , 자주 점유 추정 번복 되 는지 ( ) < br / > "
70766,"[ 1 ] 공동 상속인 중의 1 피 상속인 부터 증여 받 , 증여 상속 개시 1 년 간 행해지 ㄴ 것 ㄴ지 관계없이 전부 유류 분 산정 위하 ㄴ 기초 재산 산입 되 는지 ( ) < br / > [ 2 ] 증여 재산 일부 상속 개시 이미 처분 되 ㄴ , 유류 분 산정 위하 ㄴ 기초 재산 제외 되 는지 ( ) 유류분 액 산정 있 어서 증여 재산 시가 산정 기준 ( = 상속 개시 당시 시가 ) < br / > [ 3 ] 기여 분 결정 되 기 유류분 반환 피고 되 ㄴ 기여 상속인 상속 재산 중 자신 기여 분 공제 하 ㄹ 것 항변 주장 하 ㄹ 있 는지 ( ) 상속 재산 분할 심판 없이 단지 유류분 반환 있 다는 사유 만 기여 분 결정 허용 되 는지 ( ) < br / > "
70827,"[ 1 ] 부 진정 연대 채무자 상호 간의 구상 관계 존부 < br / > [ 2 ] 농업 협동조합 조합장 고객 ㄴ 신용 대출 부당 하 게 취급 하 였 다는 이유 조합 변상 판정 따르 아 변 상금 지급 하 ㄴ 조합장 조합 ㄴ 손해 배상 책임 이행 하 ㄴ 것 으로서 , 조합장 손해 배상 채무 고객 차용금 채무 부진 정 연대 채무 관계 있 으므로 변 상금 전부 여 고객 상대 구상권 행사 하 ㄹ 있 다고 보 ㄴ < br / > "
70731,"[ 1 ] 피해자 측 의료상 과실 있 행위 입증 하 고 결과 와의 사이 의료 행위 외 다른 원인 개재 되 ㄹ 없 다는 점 증명 하 ㄴ , 의료 상의 과실 결과 사이 인과 관계 추정 되 는지 ( ) < br / > [ 2 ] 의사 진료 선택 있 어서 재량 과실 유무 기준 < br / > [ 3 ] 사람 출생 시기 ( = 태 아가 모체 부터 전부 노출 되 ㄴ ) < br / > [ 4 ] 분 만 중인 태아 여 사람 으로서 권리 능력 하 ㄹ 없 지만 , 의료 과오 인하 ㄴ 태아 부모 위자료 산정 하 ㅁ 있 어서 분만 과정 사망 하 ㄴ 신생아 손해 ㄴ 법적 평가액 아우르 어 참작 하 ㅁ 상당 고 하 ㄴ < br / > "
70698,"[ 1 ] 주택 건설 사업 건설 되 ㄴ 주택 등 ㄴ 금지 사항 부기 등기 제도 규정 하 고 있 구 주택 건설 촉진법 32 3 ( 현행 주택 40 ) 입법 취지 주택 여 부기 등기 경 료 이루어지 ㄴ 압류 ( 원칙적 유효 ) < br / > [ 2 ] 사업 주체 일반 채권자 집행 위하 어 사업 주체 대위 하 여 주택 건설 사업 건설 되 ㄴ 미 등기 주택 ㄴ 소유권 보존 등기 신청 하 면서 주택 40 저 3 항 부기 등기 신청 하 지 아니하 고 , 부기 등기 되 어 있 지 아니하 ㅁ 기화 주택 여 압류 하 ㄴ , 압류 ( 무효 ) < br / > [ 3 ] 사업 주체 일반 채권 자가 , 주택 건설 사업 건설 되 어 입주 예정자 있 미 등기 주택 여 강제 경매 신청 하 면 부기 등기 되 지 아니하 ㄴ 채 소유권 보존 등기 경매 개시 결정 기입 등기 되 ㄴ다는 점 이용 하 여 집행 하 고자 하 ㄴ , 압류 ( 무효 ) < br / > [ 4 ] 집행 개시 집행 목적물 ㄴ 권리 취득 하 ㄴ 자가 3 이의 소 하 ㄹ 있 < br / > "
164922,"[ 1 ] 일제 강점 기하 일본 정부 의하 여 강제 징용 되 어 일본국 내 기업 강제 노동 종사 하 ㄴ 대한민국 국민 기업 상대 불법 행위 인하 ㄴ 손해 배상 하 ㄴ , 대한민국 국제 재판 관할권 하 ㄴ < br / > [ 2 ] 외국 소 되 어 있 , 동일 하 ㄴ 사건 여 우리나라 제소 하 것 중복 제소 하 는지 ( 한정 ) < br / > [ 3 ] 일제 강점 기하 일본 정부 의하 여 강제 징용 되 어 일본국 내 기업 강제 노동 종사 하 ㄴ 대한민국 국민 기업 상대 불법 행위 인하 ㄴ 손해 배상 하 ㄴ , 동일 하 ㄴ 사건 일본국 최고 재판소 계속 중 라고 하 더라도 대한민국 소 하 것 중복 제소 하 지 않 는다고 보 ㄴ < br / > [ 4 ] 사인 ( 私人 ) 국제법 근거 하 여 다른 국가 국민 상대 직접 특정 하 ㄹ 있 < br / > [ 5 ] 일제 강점 기하 일본 정부 의하 여 강제 징용 되 어 일본국 내 기업 강제 노동 종사 하 ㄴ 대한민국 국민 기업 상대 불법 행위 인하 ㄴ 손해 배상 하 ㄴ , 기업 국제법 손해 배상 책임 부정 하 ㄴ < br / > [ 6 ] 일제 강점 기하 일본 정부 의하 여 강제 징용 되 어 일본국 내 기업 강제 노동 종사 하 ㄴ 대한민국 국민 기업 상대 불법 행위 인하 ㄴ 손해 배상 하 ㄴ , 우리나라 현행 불법 행위 관하 ㄴ 규정 준거법 결정 하 ㄴ < br / > [ 7 ] 일제 강점 기하 일본 정부 의하 여 강제 징용 되 어 일본국 내 기업 강제 노동 종사 하 ㄴ 대한민국 국민 기업 상대 불법 행위 인하 ㄴ 손해 배상 하 ㄴ , 손해 배상 채권 시효 소멸 하 였 다고 보 ㄴ < br / > "
84923,관습법 분재 청구권 소멸 시효 < br / > 
194107,"[ 1 ] 기존 채권 채무 당사자 목적물 소비 대차 목적 하 기 약정 하 ㄴ , 약정 갱 개 ㄴ지 , 준소비 대차 ㄴ지 기준 < br / > [ 2 ] 기존 수출 어음 대출 금의 변제 기한 연장 하 효과 얻 기 위하 여 하 ㄴ 신규 일반 자금 대출 갱 개 하 것 보 ㄹ 여지 있 는데 , 이르 ㄹ 준소비 대차 라고 단정 하 여 수출 어음 대출금 채무 ㄴ 연대 보증 일반 자금 대출금 채무 미치 ㄴ다고 보 ㄴ 파기 하 ㄴ < br / > "
70655,[ 1 ] 사자 ( 死者 ) 초상권 되 < br / > [ 2 ] 상품권 발행 업체 이미 사망 하 ㄴ 유명 소설가 초상 상속인 승낙 없이 상품권 게재 하 ㄴ 것 상품권 사용처 나 기재 내용 등 비추 어 사자 ( 死者 ) 명예 훼손 하 정도 이르 지 않 아 초상권 침해 하 ㄹ 없다 고 하 ㄴ < br / > [ 3 ] 푸 어 블 ㄹ 리 시티 권 ( Right of Publicity ) 우리 해석 독립적 ㄴ 권리 되 ㄹ 있 는지 ( ) 되 소재 ( 素材 ) < br / > [ 4 ] 푸 어 블 ㄹ 리 시티 권이 상속 되 는지 ( ) < br / > [ 5 ] 푸 어 블 ㄹ 리 시티 권 존속 기간 ( = 해당자 사후 50 년 ) < br / > [ 6 ] 사자 ( 死者 ) 초상 등 게재 되 ㄴ 상품권 사망 약 62 년 경과 하 ㄴ 발행 되 었 다면 시점 사자 ( 死者 ) 푸 어 블 ㄹ 리 시티 권 더 이상 독점적 권리 로서 보호 되 ㄹ 없 었 다고 보 ㄴ < br / > 
84792,"[ 1 ] 공동 상속인 공동 상속인 아니 ㄴ 저 3 피 상속인 부터 각각 증여 유증 받 , 각자 유류분 반환 의무 범위 < br / > [ 2 ] 유류분 반환 청구권 단기 소멸 시효 기간 기산점 ㄴ 1117 ‘ 유류분 권리자 상속 개시 반환 하 여야 하 ㄹ 증여 유증 하 ㄴ 사실 알 ㄴ ’ < br / > [ 3 ] 해외 거주 하 다가 피상 속 인의 사망 사실 뒤늦 게 알 게 되 ㄴ 상속인 유증 사실 등 제대로 알 ㄹ 없 상태 다르 ㄴ 공동 상속인 교부 하 ㄴ 피 상속인 자필 유언 증서 사본 보 았 다는 사정 만 자기 유류분 침해 하 유증 있 었 음 알 았 다고 보 ㄹ 없 고 , 유언 검인 받 으면서 자필 유언 증서 원본 확인 하 ㄴ 시점 그러하 ㄴ 유증 있 었 음 알 았 다고 보 ㄴ < br / > "
70572,"야간 근무 중 누전 화재 발생 하 현장 책임자 ㄴ 근로 자가 대피 하 지 않 고서 화재 진압 시도 사망 하 ㄴ , 사용자 손해 배상 책임 하 ㄴ ( 다만 , 과실 상계 20 % 함 ) < br / > "
84787,구 관습 호주 미혼 사망 하 고 아 ( 家 ) 내 다른 남자 없 상속 관계 구 관습 절가 ( 絶家 ) < br / > 
70570,"[ 1 ] 행정 심판 등 불복 절차 고지 규정 위반 하 ㄴ 행정 처분 당연 무효 ㄴ지 ( ) < br / > [ 2 ] 구 학 교 용지 확보 관하 ㄴ 특례법 5 저 1 항 근거 하 ㄴ 학교 용지 부담금 부과 처분 따르 아 부담금 납부 하 ㄴ 규정 ㄴ 헌법 재판소 위헌 결정 내려지 ㄴ , 부담금 납부 이미 납부 하 ㄴ 부담금 부당 이득 반환 구하 ㄹ 없다 고 보 ㄴ < br / > [ 3 ] 국 회의 입법 행위 국가 배상법 2 저 1 항 위법 행위 하 < br / > [ 4 ] 국 회의 입법 부작위 국가 배상법 2 저 1 항 위법 행위 하 < br / > [ 5 ] 법률 ㄴ 헌법 재판소 위헌 결정 있 기 법률 근거 하 여 행정 처분 하 ㄴ 공무원 과실 유무 ( 한정 ) < br / > "
194048,하 ㄴ 정승 ㄴ 사실 적법 하 ㄴ 이의 사유 ㄴ지 ( ) < br / > 
215871,"[ 1 ] 증거 되 ㄴ 문서 위조 되 ㄴ 것 분명 하 지만 공소 시효 완성 유죄 하 ㄹ 없 , 위조 행위 범인 특정 되 지 않 더라도 민사 소송법 451 저 2 항 ‘ 증거 부족 외의 이유 유죄 확정 하 ㄹ 없 ’ 하 는지 ( ) < br / > [ 2 ] 민사 소송법 451 저 1 항 단서 ‘ 당사자 상소 의하 여 재심 사유 주장 하 ㄴ ’ < br / > [ 3 ] 재심 원고 증거 되 ㄴ 문서 위조 되 었 다고 고 소하 었 으나 검사 공소 시효 완성 되 었 다는 이유 불 기소 처분 하 ㄴ , 민사 소송법 456 저 1 항 재심 기간 기산점 < br / > "
70563,"[ 1 ] 음반 수록 되 ㄹ 곡 직접 선정 하 고 스스로 비용 지출 하 여 녹음 작업 편집 과정 거치 어 음반 마스터 테이프 제작 하 등 각 곡 음 원 유형물 ㄴ 음반 고정 하 주되 ㄴ 작업 직접 담당 하 ㄴ 가수 음반 제작자 보 아 , 음반 계약상 판매 용 음반 제작 · 판매업자 음반 제작자 로서 권리 부정 하 ㄴ < br / > [ 2 ] 저작권법 52 정하 ㄴ 저작 재산권 변동 등록 하 지 않 으면 대항 하 ㄹ 없 저 3 저 3 저작 재산권 양도인 배임 행위 알 고 이에 가담 하 ㄴ , 저작 재산권 양도 등록 하 지 않 양수인 저 3 대항 하 ㄹ 있 는지 ( ) < br / > [ 3 ] 음반 제작자 사망 하 ㄴ 권리 변동 관계 하 ㄴ 당사자 음반 관하 ㄴ 저작 인접권 당사자 공동 귀속 시키 고 향후 음반 수록 되 ㄴ 음 원 이용 하 여 새롭 ㄴ 음반 제작 하 ㄹ 당사자 합의 하 여 공동 저작 인접권 행사 하 도록 합의 하 였 다고 보 아 , 다른 공동지 분권 동의 없이 단독 저 3 음반 제작 사용 되 ㄴ 멀티 테이프 이용 허락 하 고 음반 중 일부 음 원 사용 하 여 음반 제작 · 유통 하 ㄴ 사람 다른 당사자 가지 저작 인접권 지분 침해 인하 ㄴ 손해 배상 책임 하 ㄴ < br / > "
194038,[ 1 ] 구 임야 대장 규칙 의하 여 작성 되 ㄴ 임야 대장 국가 부터 소유권 양수 · 취득 하 ㄴ 것 등재 되 ㄴ 사람 임야 관하 ㄴ 소유권 이전 등기 마치 었 다고 추정 하 ㄹ 있 는지 ( ) < br / > [ 2 ] 미 등기 부동산 점유자 점유 취득 시효 기간 완성 만 등기 없이 부동산 소유권 취득 하 는지 ( ) < br / > 
194034,[ 1 ] 가처분 목적물 양수인 사정 변경 인하 ㄴ 가처분 결 정의 취소 구하 ㄹ 신청인 적격 있 는지 ( ) < br / > [ 2 ] 신탁 법상 신탁 해지 되 고 수탁 자가 위탁자 신탁 재산 소유권 이전 하 면서 소유권 이전 등기 마치 어 주 지 아니하 고 수탁자 소유권 이전 등기 말소 하 ㄴ 위탁자 신탁 재산 소유권 다시 취득 하 는지 ( ) < br / > [ 3 ] 신탁 법상 신탁 해지 신탁 재산 소유권 다시 이전 받 위탁자 전득 자가 수탁자 채무 자로 가처분 결정 여 사정 변경 ㄴ 취소 구하 ㄹ 신청인 적격 있 는지 ( ) < br / > 
215889,"[ 1 ] 합리적 근거 없이 재산 재산 구분 하 거나 분할 대상 재산 개별적 구분 하 여 재산 분할 비율 달리 정하 ㄹ 있 는지 ( ) < br / > [ 2 ] 부부 일방 혼인 중 부담 하 ㄴ 저 3 ㄴ 채무 이혼 시 청산 대상 되 < br / > [ 3 ] 협의 이혼 예정 하 고 재산 분할 협의 하 ㄴ 이혼 신고 일 까지 사이 재산 분할 대상인 채무 일부 변제 하 ㄴ , 재산 분할 시 참작 하 < br / > [ 4 ] 채무 자가 연속 하 여 수개 재산 처분 행위 하 ㄴ , 처분 행위 사해 성 < br / > [ 5 ] 속 증여 재산 평가 관하 ㄴ 특례 규정 ㄴ 구 상속세 증여 세법 66 저 4 호 같 시행령 63 저 6 호 비상장 주식 1 주당 가액 산정 하 기 위하 여 법인 순 자산 가액 평가 하 적용 되 는지 ( ) < br / > "
215899,진정 속인 참칭 상속 인의 최초 침해 행위 있 날 부터 10 년 제척 기간 경과 하 기 참칭 상속인 ㄴ 상속 회복 승소 확정 받 았 다고 하 더라도 제척 기간 경과 하 ㄴ 저 3 상대 상속 회복 하 여 상속 재산 관하 ㄴ 등기 말소 등 구하 ㄹ 없다 고 하 ㄴ < br / > 
194012,"[ 1 ] 확정 주 채무 소멸 시효 기간 10 년 연장 되 ㄴ , 보증 채무 소멸 시효 기간 10 년 연장 되 는지 ( ) < br / > [ 2 ] 사망 자르 ㄹ 채무자 가압류 결정 ( 무효 ) 당연 무효 가압류 168 저 2 호 정하 ㄴ 소멸 시효 중단 사유 하 는지 ( ) < br / > [ 3 ] 상속인 피상 속 인의 사망 신고 상속 등기 게을리 하 고 채권자 피 상속인 피 신청인 하여 가압류 여 이의 하 지 않 등 소극적 행동 하 ㄴ , 상속인 소멸 시효 완성 주장 권리 남용 라고 하 ㄹ 있 는지 ( ) < br / > "
228039,"6 세 8 개월 남짓 아이 미니컵 젤리 먹 다가 질식 하 여 사망 하 ㄴ , 미니 컵 젤리 수입 업자 미니 컵 젤리 특성 등 ㄴ 별도 검사 실시 하 지 않 고서 수입 업자 성분 신고 의존 하 여 미니컵 젤리 국내 유통 하 게 하 ㄴ 국가 각각 제조 물 하자 인하 ㄴ 손해 배상 책임 과실 따르 ㄴ 손해 배상 책임 부담 하 고 , 양 책임 부진 정 연대 관계 있 다고 보 ㄴ ( 달 ㄴ , 과실 상계 30 % 함 ) < br / > "
70512,"[ 1 ] 비상장 주식 적정 거래 가액 평가 이사 회사 소유 비상장 주식 매도 함 있 어 거래 가액 결정 관하 여 부담 하 선관 주의 의무 내용 < br / > [ 2 ] 이사 회사 소유 비상장 주식 매도 하면서 주식 적정 거래 가액 산정 위하 여 합리적 ㄴ 평가 선택 하 지 않 고 당해 비상장 법인 자산 가치 ㄴ 실사 없이 적정 거래 가액 비하 여 현저히 낮 매각 가격 결정 하 ㄴ 것 이사 임무 해태 하 ㄴ다고 보 ㄴ < br / > [ 3 ] 회사 소유 비상장 주식 매도 함 있 어 이사 임무 해태 인하 ㄴ 회사 손해액 비상장 주식 가치 평가 기준 < br / > [ 4 ] 회사 소유 비상장 주식 도시 이사 임무 해태 인하 ㄴ 회사 손해액 산정 하 기 위하 여 주식 매도 당시 적정 거래 가액 산정 하 ㅁ 있 어서 순자산 가치 방식 의하 여 평가 하 ㄴ 주식 가치 기준 하 고 여기 다르 ㄴ 평가 방식 의하 ㄴ 가치 당시 시장 상황 등 종합 하 여 검토 하 ㅁ 으로써 최소한 적정 거래 가액 산정 하 ㄴ < br / > [ 5 ] 이사 회사 ㄴ 손해 배상 책임 되 , 임무 위반 태양 등 참작 하 여 손해 배상액 제한 하 ㄹ 있 는지 ( ) < br / > "
70509,"[ 1 ] 사자 ( 死者 ) 인격 적 법익 침해 되 ㄴ 유족 되 민 사상 구제 수단 < br / > [ 2 ] 역사적 인물 사건 소재 창작 적 표현 행위 의하 여 인격 적 법익 침해 되 ㄹ 있 < br / > [ 3 ] 역사적 중요 하 ㄴ 사자 ( 死者 ) 인격 적 법익 영화 의하 여 침해 되 ㄴ 영화 제작 · 상영 금지 관하 ㄴ 기준 < br / > [ 4 ] 고 인인 전직 대통령 소재 영화 고인 인격 적 법익 침해 하 였 으나 침해 영화 상영 등 금지 하 어야 하 ㄹ 정도 중대 , 명백 하 지 않 다고 보 ㄴ < br / > [ 5 ] 영화 의하 여 유족 사자 ( 死者 ) ㄴ 경애 , 추모 정이 침해 되 것 이유 영화 상영 등 금지 내지 손해 배상 명하 ㄹ 있 < br / > "
70485,"현역병 군대 생활 적응 하 지 못하 여 휴가 기간 중 자살 하 였 는데 , 선임 병 폭언 , 질책 등 가혹 행위 적절 하 ㄴ 조치 취하 지 아니하 ㄴ 소속 지휘관 직무 태만 행위 자살 사이 상당 인과 관계 존재 하 ㄴ다고 보 아 국가 국가 배상법 2 저 1 항 의하 ㄴ 손해 배상 책임 하 ㄴ ( 달 ㄴ , 과실 상계 80 % 함 ) < br / > "
70479,"[ 1 ] 전차 사격 훈련장 전차 포 사격 기관총 사격 훈련 등 때문 발생 하 ㄴ 소음 사회 통념 참으 ㄹ 없 위해 발생 하 게 하 ㄹ 위험성 있 는지 기준 < br / > [ 2 ] 전차 사격 훈련장 전차 포 사격 기관총 사격 훈련 등 때문 발생 하 ㄴ 소음 구체적 ㄴ 수인 한도 결정 기준 < br / > [ 3 ] 국가 설치 하 ㄴ 전차 사격 훈련 장의 인근 주민 중 일정 수치 이상 소음 노출 되 ㄴ 지역 거주 하 주민 여 소음 정도 사회 통념 수인 한도 초과 하 여 위법 이유 , 전차 사격 훈련장 설치 · 관리 상의 하자 인하 ㄴ 국가 손해 배상 책임 하 ㄴ < br / > [ 4 ] 국가 설치 하 ㄴ 전차 사격 훈련 장의 인근 주민 소음 피해 지역 소음 피해 예상지 역임 알 ㄹ 있 었 더 ㄴ 이후 주거지 전입 하 ㄴ 사정 만 전차 사격 훈련장 설치 · 관리 상의 하자 인하 ㄴ 국가 손해 배상 책임 면제 하 ㄹ 있 는지 ( ) < br / > "
194007,"[ 1 ] 진정 하 ㄴ 상속인 임 전제 속 인하 ㄴ 재산권 귀속 주장 하 고 , 참칭 상속인 자기 만이 재산 상속 하 였 다는 일부 공동 상속인 상대 상속 재산 ㄴ 부동산 관하 ㄴ 등기 말소 등 하 , 원인 여하 불구하 고 999 정하 ㄴ 상속 회복 소라 고 해석 하 여야 하 는지 ( ) < br / > [ 2 ] 구 996 규정 되 ㄴ 제사 용 재산 승계 본질적 상속 하 는지 ( ) 관하 ㄴ 권리 회복 하 , 999 저 2 항 제척 기간 적용 되 는지 ( ) < br / > [ 3 ] 1008 3 ( 구 996 ) 정하 ㄴ ‘ 묘 토인 농지 ’ ‘ 묘 토인 농지 ’ 제사 주재자 로서 단독 승계 하 였 음 주장 하 자가 증명 하 여야 하 ㄹ 사항 < br / > "
194002,"원고 사망자 사망 사실 모르 고 그르 ㄹ 피고 표시 하 여 소 하 ㄴ , 사망자 상속인 당사자 표시 정정 허용 되 는지 ( ) 실질적 ㄴ 피고 해석 되 상속인 < br / > "
70454,"[ 1 ] 2002 년 김 하 어 공항 인근 발생 하 ㄴ 중국 국제 항공 공사 항공기 추락 사고 인하 ㄴ 손해 배상 책임 여 ‘ 개정 되 ㄴ 국제 항공 운송 있 어서 일부 규칙 통일 관하 ㄴ 협약 ( 개정 바 르 샤바 협약 ) ’ 적용 되 ㄴ다고 하 ㄴ < br / > [ 2 ] 2002 년 김 하 어 공항 인근 발생 하 ㄴ 중국 국제 항공 공사 항공기 추락 사고 있 어서 , 당시 항공기 기장 등 행위 ‘ 무모 하 게 그리 고 손해 아마 발생 하 ㄹ 것 라는 인식 으로써 행하 여 지 ㄴ 것 ’ 하 여 ‘ 개정 되 ㄴ 국제 항공 운송 있 어서 일부 규칙 통일 관하 ㄴ 협약 ( 개정 바 르 샤바 협약 ) ’ 저 22 저 1 항 항공 운송인 책임 제한 규정 적용 되 지 않 는다고 하 ㄴ < br / > "
70453,"[ 1 ] 피해자 측 의료상 과실 있 행위 증명 하 고 결과 사이 의료 행위 외 다른 원인 개재 되 ㄹ 없 다는 점 증명 하 ㄴ , 의료 상의 과실 결과 사이 인과 관계 추정 되 는지 ( ) < br / > [ 2 ] 의료 사고 피해 자가 사고 인하 ㄴ 유 장해 노동 능력 일부 상실 하 ㄴ 재산 손해 산정 하 ㅁ 있 어서 피해자 사망 하 ㄴ 사실 가동 연한 산정 고려 하 ㄹ 것 아니 라고 하 ㄴ < br / > [ 3 ] 의료 사고 피해 자가 사고 인하 ㄴ 유 장해 노동 능력 일부 상실 하 ㄴ 사망 하 ㄴ , 노동 능력 일부 상실 의하 ㄴ 재산 손해 산정 있 어서 사망 후의 생계비 공제 하 ㄹ 있 < br / > "
