number,contents
153395,채무자 변제 땋   채권자 대한 변제 자력 없 게 되 었 더라도 사해 행위 되  다고 보   없 고 변제 로서 본래 급부 대신 하 여 다른 급부 하 였 더라도 상당 하   가격 평가 되 었 을 사해 행위 되 지 않 다   
200707,상속 재산   협의 분할 소급효 의하 여 피상 속 인의 사망 시 부터 단독 소유 되 었 는데 원고 알  지 못하   탓 전소 정상 속 분만 을 하 었 다   
111100,영업 양도 라 함 인적   물적 조직 을 동일성 을 유지 하 면서 일체 로서 이전 하 것 영업 양도 이루어지   근로자 근로 관계 양수 하 기업 승계 되  다   
187496,보증 보험 회사 보증 보험 계약 을 체결 하   있 어서 보증 대상   주 계약 부 존재 나 무효 등 어 조사   확인 하   의무 없 다   
103287,지방 자치 단체 어느 토지 여 도로 개설 하 고 관리 하   사실 되 지 않 으면 토지 인근 주민 통행 사용 되 어 사실상 도로 되 었 다   
201921,장래 조건부 손해 배상 청구권 부당 이득 반환 청구권 을 담보 하 기 위하 어 근저당 권 설정 등기 경 료 하   것 허위 의사 표시 라고 보   없 다   
208405,국세 환급금 충당 환급 청구권 존부 나 범위 소멸 직접적   영향 을 미치 처분 라 기 보다 상의 상계 비슷 하 다   
196420,민사 소송법   저   항 본안   종국 있 소 취하 하   동일 하   소 하 지 못하  다고 규정 하 고 있 다   
85495,비 법인 사단 대표자 직무 여 타인 손해 가하   사단   저   항 유추 적용 의하 여 손해 배상 하   책임 있 다   
199591,상호 신용 금고법   규정 특정인   과대 하   편중 여신 을 규제 하   으로써 여신 기회 주 고자 하 것 다   
215659,파산 자가 재산 원래 부터 파산 재단 속하 지 않 아 파산 관재인 부인권 을 행사 하 더라도 일반 재산 을 절대적 감소 시키 사하 어 행위 하   것 보   없 어 부인 대상 되   없 다   
120704,신고 납세 방식 조세 있 어서 납세 무 자의 신고 행위 중대 하 고 명백 하   하자 인하 어 당연 무효 되 지 않 납부 세액 부당 이득 하  다고 하   없 다   
198945,리스 계약상 사후 청산 조항 있 어서 물건 처분 대금 라 함 문언 그대로 리스 업자 리스 물건 을 처분 하 면서 취득 하   대금 라고 해석 하 어야 하  다   
199246,순위 저당권   번 공동 저당권 자르   대위 하 여 물상 보증인 소유 부동산 어 저당권 을 행사 하   없 다   
71648,프 랜 차 이즈 계약 계약 해지 경위 당사자 귀책 사유 유무 등 을 종합적 고려 하 여 계약 체결 시 가맹 본부 받으   금전 중 일부 가맹점 반환 하 어야 하  다   
152050,구 관세법   저   항 관세범 납부 하   벌금 추징금   것 지 관세 등 가납   것 아니   규정 명백 하 다   
153988,채권 가압류 있 어서 채무자 저   채무자   채권 없 다면 가압류 채무자 법률 아무런 불이익 을 받 을 지위 있 지 않 을 것 므로 가압류   이의 신청 하   이익 없 다   
216109,  저   항 의사 표시 무효 선의   대항 하 지 못하  다고 규정 하 고 있 으며 저   악의 라는 사실   주장   입증 책임 허위 표시 무효 주장 하 있 다   
195150,채권자 고의   과실 없 었 다 하 더라도 압류 목적물 저   소 유임 을 알았 거나 용이 하 게 알   있 었 더   부터 불법 집행 인하   손해 배상 책임 을 면하   없 다   
194695,가등기 담보 등   법률 차용물 반환 여 다른 재산권 을 이전 하   것 을 예약 하   적용 되 므로 매매 대금 채권 을 담보 하 기 위하 어 아 등기 하   법률 적용 되 지 않 다   
233243,재단 법인 학교 법인 조직 변경 되 었 다는 이유 만 사립학교법   시행령   규정 인하 어 이행 불능 되   것 라 하   없 다   
76644,주식 양도 효력 을 다투 고 주식 양도 후의 주주 총회 결의 이사회 결의 부 존재 무효 확인 을 구하 소 신의 성실 원칙 위반 하   소권 행사 다   
220919,구 사립학교법   저   항 사립학교 재산 원활 하   관리 유지   보호 기하   으로써 사립 학교 건전 하   발달 을 도모 하 기 위하 어 규정 하   것 다   
198317,통상 채권 양도 달리 양도인 채무자   통지 채무자   대항력 생기 지 않 으며 반드시 채무자 동의 얻 어야 대항력 생기  다   
83440,  규정 하 불법 원인 라 함 원인 되 행위 선량 하   풍속 기타 사회 질서 위반 되 말하 것 선량 하   풍속 기타 사회 질서 위반 되  다   
207852,원천 징수 무 자의 납입 세액 법률 의하 여 확정 되 라도 납입 을 고지 하   납세 고지 처분 라는 행정 처분 존재 하  다   
75170,원고 경매 부동산   취득자 로서 부동산 담보 하 채권 최고액 경매 비용 을 공탁 하 여 근저당 권의 말소 하   있 다   
196564,처분 문서 진정 성립 되 면 문서 기재 내용 따르   의사 표시 존재 내용 을 하 어야 하 며 의사 표시 해석 있 어서 외부 표시 되   행위 의하   추단 되   의사 가지 고 해석 하 어야 하  다   
198375,병이 채권자 대위 갑 부동산 여 소유권 이전 등기 절차 이행 하   것 을 구하 고 을 소유권 이전 등기 절차 이행 하   것 을 구하 을 병의   낙하 었 다면 등기 청구권 존재 다투   없 다   
207743,무기명 채권 여 권리질 권 을 설정 하 였 을 채권자 피 담보 채권 내용 관계없이 액면 금 전액 을 하   있 다   
114508,금융 기관 금융 부실 거래처 하 지 않 금융 부실 거래처 통보 하 여 등록 하 게 하 거나 금융 부실 거래처 통보 하 여 등록 을 해제 하 조치 취하 지 아니하   침해 상태 배제 하 는데 필요 하   조치 구하   법적 이익 있 다   
75169,연대 보증인 중   채권자 어 채무 일부 변제 하 였 다 하 여도 주 채무자 어 별도 진행 되 시효 중단 사유 되  다고 보   없 다   
177976,채권 양도 의하 여 채권 양수인 이전 되 고 채무자 양도인 여 생기   사유 로써 양수인 대항 하   있 다   
194704,  규정 되   사용자 책임   사무 집행 여 라는 뜻 사용자 주관적 사정 을 고려 하 지 않 고 사무 집행 여 하   행위 보  다   
209310,연안 복합 어선 소유자 겸 선장     잠수부   을 승선 시키   출항 하 였 다가 바지선 을 발견 하 지 못하 고 사망 하 사고 발생 하     사망 인하   손해 배상 하   책임 있 손해 배상 을 구하 었 다   
204717,모 법인 법인 세법 근거 없 어 무효   구 법인 세법 시행령   저   항   호 목 따르 아 부과 되   국세 과오 납 환부 청구권 소멸 시효 기산점 을 기준 하 여야 하  다   
194491,  저   항 계약 해제 인하   원상 회복 의무 이행 반환 하 금전 받 날 부터 이자 가산 하 어야 하  다고 하 고 있 다   
119645,상계 항변 대항 하   자동 채권 액 수동 채권 액 을 초과 하 기판력 되 범위 수동 채권 액 범위 한정 되 므로 자동 채권 채권자 자동 채권 액 을 별 소로 하   있 다   
102980,증거력 있 증거 을 합리적   이유 설시 없이 배척 하 고 증거력 희박 하 거나 사실 도움 되 지 않 자료 만 사실 을 하   것 위법 을 범하   것 라고 하 었 다   
129700,구 신용 카드 회원 규약 상의 약관 조항 가족 회원 어 부당 하 게 불리 하 거나 제반 사정 비추 어 예상 하 기 어렵 어 무효 라고 봄 상당 하 다   
208541,채무 자가 변제 기일 채무 변제 하 지 않 으면 소유 부동산 을 채권액 하여 채권자 매도 하 기로 하 고 미리 채권자 부동산   소유자 이전 등기 절차 필요 하   서류 교부 하   채권자 소유권 을 취득 하 지 못하  다   
161841,먹 샘물 을 생산 하 지방 공기업     공사 공급 받 아 판매 하   주식회사 체결 하   계약 무효 라고 단정 하 기 어렵 다   
126258,대주 우월 하   지위 이용 하 여 부당 하   이득 을 얻 고 차주 과도 하   반대급부 부당 하   부담 을 지우 것 불법 원인 인하   재산 급여 라고 보   있 다   
184688,무자 력 상태 채무 자가 절차 통하 어 수익자 책임 재산   소유권 이전 등기 등 마 쳐지 었 다면 채권자 채무자 사이 취소 인하   법률 관계 형성 되 것 아니 다   
225467,이행 주문 급부 의무 이행 을 명하   이상 기판력 주문 포함 되   기간 까지 청구권 존부 영향 을 미치  다   
94959,채권 담보 목적 자동차 등록 원부 자동차 소유자 등록 되   특별 하   사정 없 자동차 손해 배상 보장법   말하 자기 위하 여 자동차 운행 하 자라 고는 보   없 다   
96121,소외 인의 원고   채무 피고 중첩 적 인수 하 였 다는 원고 주장 사실 을 언제 어떠하   사유 인수 하 었 밝히 지 않 고 원고 남편 증언 만 하여 이르   하 였 음 채 증 법칙 위배 다   
191150,금융 기관 당해 시설 을 준공 하 즉시 주 담보 취득 하 여 신용 보증 기금 신용 보증 을 우선 해지 하 고 담보 취득 특약 있 신용 보증 아래 시설 자금 을 대출 하 금융 기관 금융 기관 여신 운용 세칙   저   항 규정 따르 아 대출금 유용 되 지 않 도록 하 어야 하  다   
229421,보증 보증 사의 존 부 당사자 의사 해석 사실 문제 이지만 보증 이르   부담 하   특별 하   사정 있 을 이루어지 것 므로 보증 의사 존재 이르   엄격 하 게 제한 하여 하 어야 하  다   
207214,공동 불법 행위 인하   손해 배상 채무 있 어서 채무자 상호 간 통지 의무 관계 하   없 고 진정 연대 채무 있 어서 채무자 상호 간 통지 의무 하 고 있   규정 을 유추 적용 하   없 다   
205607,  은행   회사 하여금 코스 피   주가 지수 하락 하 이득 을 보 옵션 거래 포지션 을 구축 하 게 하     은행   회사 주식 대량 도로 코스 피   지수 급락 하 었 다   
75154,하천 변 소재 하   토지 소유자 중 일부 부터 제방 축조 공사 도급 받 아 제방 을 축조 하   으로써 제내지 내의 토지 지가 급상승 하 게 되 었 다   
149496,민사 소송법   저   항   호 화해 권고 결정   이의 신청서 기재 하 도록 요구 하 고 있 화해 권고 결정 표시   이의 신청 제출 되   서면 을 보 아 알   있 다   
81367,회사 정리   저   항   호 무상 행위 회사 대가 받 지 않 고 재산 즉 채무 증가 시키 행위 하  다   
73765,건설업   건설업자 도급 받 건설 공사 일괄 하 여 저   하도급 시키   없다 고 규정 하 고 이에 위반 하   건설업자   년 이하 징역   만 원 이하 벌금 처하  다는 제재 규정 을 두 고 있 다   
184574,특허법 공유자 중   어 을 하 어야 하  다면 지분 이전 이해 관계 없 거나 동의 하 공유자 피고 참여 하   밖에 없 기 때문 공유자 전원 을 상대 하 여야 하 고유 필수적 공동 라고 하   없 다   
190940,지방 자치 단체 일반 재산 을 처분 하   수의 계약 상대자 선정 과정 탈락 하   저   수의 계약 무효 확인 이나 절차 속행 금지 등 을 구하   법률 이익 있 하 려면 수의 계약 내용 절차   법률 몰각 하 특별 하   사정 존재 하 어야 하  다   
191438,건물 공작물 소유 목적 대지 임대차 있 어서 임대차 계약 종료 되   이후 반환 하   부당 이득금 액수 산정 되   부당 이득 당시 실제 임 료 상당 액 라고 보  다   
118454,주식회사 목적 하 사업 영업 재산 성질 비추 어 보   영업 재산 을 잃 음 으로써 영업 을 폐지 하 였 다면 영업 재산 을 처분 하 행위 회사 영업 전부 일부 양도 폐지 하 결과 초래 하  다   
212131,국세 기본법   저   항   호 당해 세가 담보물 권 의하 여 담보 되 채권 우선 하  다고 하 더라도 담보물 권 본질적 내용 까지 침해 되 어서 안 되  다   
108857,임의 경매 절차 세무서 장이 법인세 등 국 세액 을 교부 받 국세 심판 소장 의하 어 국세 부과 처분 을 취소 하 내용 재결 있 었 다면 부과 처분 효력 소급 하 여 상실 하 게 되  다   
