number,contents
207123,과거사 정리 위원회 진실 규명 결정 재심 무죄 확정   등 국가 상대 손해 배상 을 하 였 으나   등 형사 보상 결정 확정 일로 부터   개월 이상 경과 하   소 하 었 다   
205374,주주 명부 적법 하 게 주주 기재 되 어 있 회사   관계 주식   의결권 등 주주권 을 행사 하   있 다   
204476,채권자 대위권 을 행사 하 채무자 상대 보전 되 청구권 기한 이행 소 하 여 승소 을 선고 받 고 확정 되 었 다면 청구권 발생 원인 되 사실 관계 저   채무자   관계 증명 되 었 보   있 다   
204666,토지 소유자 소유 토지 일반 공중 을 위하   용도 제공 하   토지   소유자 독점적 고 배타적   사용   수익 권의 행사 제한 되 하 기준 효과 다   
205616,구 미쓰 비시 중공업 주식회사 강제 노동 종사 하     등 회사 해산 되   새로이 설립 되   미쓰 비시 중공업 주식회사 상대 위자료 지급 을 구하   대한민국 국제 재판 관할권 을 하  다   
204306,한정 승인 한정 승인 을 하   날 부터   일 내 일반 상속 채권자 유증 받 여 한정 승인 사실 일정 하   기간 내 채권 수증 을 신고 하   것 을 공고 하 어야 하  다   
203880,이사 회사 지배 주주 되 어 회사 의사 결정 업무 집행 관여 하   있 게 되 자신 속하   회사 이사 회의 승인 을 얻 어야 하  다   
206270,체육 시설   저   항 상속 합병 외 영업 양도 체육 시설 업의 등록 신고 따르   권리   의무 승계 하  다고 규정 하 고 있 다   
201348,상속 재산 분할 심판 상속 재산 과실 을 고려 하 지 않 채 분할 대상 되   상속 재산 을 상속인 중   인의 단독 소유 하 고 구체적 상속 분과 구체적 상속 재산 가액 차액 을 현금 정산 하 상속 재산 을 분할 하 었 다   
205652,세월 호 사고 현장 지휘관 구조 업무 수행 하 면서 적절 하   구조 지휘 승객 퇴선 유도 조치 하 지 않 과실 되 는데 직무 의무 위반 하   위법 행위 하  다   
199851,오랜 기간 지속 되 생명 보험 계약 보험 계약자 사정 따르 아 계약 내용 을 변경 하 어야 하 있 는데 보험 계약 자가 보험자 승낙 없 는데 일방적   의사 표시 만 보험 계약상 지위 이전 하   없 다   
199845,유류 분 제도 정상 속 인의 상속권 을 보장 하 고 상속인 간 공평 을 기하 기 위하   며 유류 분권 리 자가 유류 분 부족 생기   재산 반환 을 하   있 다   
235043,금속 
197599,구 부동산 소유권 이전 등기 등   특별 조치법 대장 상의 소유 명의 부터 미 등기 부동산 을 사실상 양수 하   나 상속 받 자만 소정 절차 따르 아 변경 등록 을 하 고 소유권 보존 등기 신청 하   있 다   
196524,의용 부동산 등기법   저   항 등기 신청 시 등기 원인 을 증명 하 서면 을 제출 하 어야 하 고 등기 관리 등기 완료 하 고 등기 권리자 되돌리 어 주   것 보 지 않 다   
194897,물상 보증 채무자 위하 여 담보물 권 을 설정 하 행위 고 물상 보증인 담보물 물적 유 하   책임 만 을 부담 하   뿐 채권자 여 채무 부담 하 지 않 다   
235077,금속 
192965,점유자 소유 의사 증명 하   책임 없 고 점유자 점유 소유 의사 없 점 유임 을 주장 하 여 취득 시효 성립 을 부정 하 증명 책임 있 다   
192967,등기 권리자 단독 소유권 이전 등기 신청 하 등기 무자 주소 사무소 소재지 증명 하 정보 첨부 정보 제공 하 어야 하  다   
186494,등기부 취득 시효 되 려면 점유 개시 과실 없 어야 하 며 무과실   증명 책임 시효 취득 을 주장 하 사람 있 다   
185595,    센터   방송사 실태 밝히 기 위하 어   등 을 출연 시키 것 필요 하 고   등 영 항력 따르 아   방송사 어떠하   문제점 발생 하 었 효과적 표현 하   있 다   
185520,국가 소속 중앙정보부 수사관 국민 기본적 인권 을 보호 하   의무 위반 하   채 국가 권력 을 이용 하 여   을 불법 구금 하 등 불법 행위 하 였 다   
185266,소유자 소유권 핵심 권능 속하 사용   수익 권능 을 대세 적 포기 하 것 허용 되 지 않 다   
185082,불복 신청 하   한도 내 만 조사   하   있 상고 이유서 구체적 고 명시 적   이유 설시 없 으면 상고 이유서 제출 하 지 않 것 취급 하   밖에 없 다   
185126,  어머니     소유 건물 을 보험 목적물 하 화재 보험 계약 을   보험 회사 체결 하   건물 화재 발생 하 었 다   
184754,공동 저당 제공 되   채무자 소유 부동산 물상 보증인 소유 부동산 중 물상 보증인 소유 부동산   선순위 공동 저당권 자가 물상 대위 하   있 다   
184631,주식 을 양수 하 거나 양수 하 려는 자가 타인 명의 빌리 어 회사 주식 을 인수 하 거나 타인 명의 주주 명부 기재 마치   주주 명부 주주 만이 의결권 등 주주권 을 행사 하   있 원칙적 다   
184646,임대차 보증금 임대차 관계 종료 목적 물이 반환 되   별도 의사 표시 없이 보증금 당연히 공제 되 며 임대차 관계 종료 되 기 까지 발생 하   연체 차임 이나 관리비 등 있 으면 임대차 보증금 당연히 공제 되  다   
184658,근로 복지 공단   업무상 스트레스 자살 이르 게 되 었 다는 점 을 근거 업무상 재해 하  다고 하   점 등 을 종합 하 면     보호 의무 위반 하 여 자살 사고 발생 하 었 봄 타당 하 다   
184487,토지 분할 하 기 위하 어서 분할 되   토지   토지 대장 지적도 존재 하 고 있 었 보 것 타당 하 며 등기 기록 멸실 하   멸실 회복 등기 마 쳐지 어 있 마찬가지 보 아야 하  다   
184102,대 습 상속 상속 별개 원인 발생 하 것 대 습 상속 개시 되 기 이르   포기 하 것 허용 되 지 않 다   
187951,  저   호 상속인 상속 재산   처분 행위 하   단순 승인 을 하   것 보  다고 규정 하 고 있 지만 규정 한정 승인 이나 포기 효력 생기 기 상속 재산 을 처분 하   만 적용 되  다   
183953,치   일반 민족 행위자 재산 국가 귀속   특별법 친 일 재산 취득 기간 을 러   일 전쟁 개전 시 부터 규정 하 고 있 다   
183799,구 토지 구획 정리 사업법   저   항   호   저   호   저   의하 면 국가 지방 자치 단체 환지 계획 학교 용지 지정 되   토지 소유권 을 원시 취득 하 대신 취득   대가 지급 하   의무 부담 하  다   
183775,  거주 하 인근 건물 마당 빙판 생기 었 고   상해 입 고 치료 받 다가 사망 하       넘어지 어서 사망 하   데 따르   손해 배상 하   책임 있 하 었 다   
183590,  공유자 지분 을 포기 하 거나 상속인 없이 사망 하   지분 다른 공유자 각 지분 비율 귀속 하  다고 규정 하 고 있 다   
183771,    명의 등기   부동산 을 증여 하  다는 의사 표시 하 고 실제 등기 업무 수행 하     증여 계약서 중 인감 장 을 날인 하   권한 을 위임 하 었 다   
183651,제척 기간 제척 기간 상당히 지나 었 음에도 제척 기간 예외 하 것 법률 관계 안정 을 해치   우려 있 다   
184151,    증세   원인 을 찾 기 위하 어 추가 적인 검사 실시 하 거나 상급 의원 전원 시키   주의 의무 있 음에도 불구하 고 추가 적인 조치 하 지 않 아 위암 진단 치료 적기 놓치 게 하 었 다   
183394,확정 기판력 전소 변론 종결 당사자 주장 하 였 거나 주장 하   있 었 더   모든 공격 방어 미치 지만 새로 발생 하   사유 있 어 전소 모순 되 사정 변경 있 효력 차단 되  다   
187807,구 농촌 근대화 촉진법 농지 개량 사업 시행 지역 내 토지   소유권 기타 권리 이동 동시 승계인 이전 하  다고 규정 하 고 있 지만 규정 사업 시행 도중 시행 지역 내 토지 권리 관계 변경 생기 더라도 권리 무가 승계 되 도록 하   것 다   
182936,서초구 손해 배상 을 구하   서초구 재난 방지 조치 취하   의무 위반 하 였 거나 산림청 등 지시   명령 을 위반 하 었 보 기 어렵 다   
183095,자필 증서 의하   유언   저   항 따르 아 유언자 전문과 연월일   주소   성명 을 자서 하 고 날인 하 여 야 만 효력 있 다   
182510,  상속인 상속 취득 하   재산 한도 피 상속인 채무 유증 을 변제 하   것 을 조건 상속 을 승인 하   있 규정 하 고 있 다   
182311,구 공익 사업법   저   항 사업 시행자 생활 기본 시설 을 설치 하 고 비용 을 부담 하 도록 강 제한 구 공익 사업법   저   항 적용 되  다   
194861,대리인 사망 하   것 을 모르 고 소 하 였 다면 소의 적법 하 고 시효 중단 등 소 효력 상속인 귀속 되  다   
182298,  보험 기간 중 일반 상해 사망 하     회사 보험금 을 지급 하 기로 하 내용 보험 계약 을 체결 하   원동기 장치 자전거 계속 사용 하 게 되   지체 없이   회사 알리 어야 하  다고 규정 하 었 다   
192651,  소유권 보존 등기 원인 무효 임 을 전제   지방 자치 단체 부당 이득 반환 이유 없다 고 하 었 다   
181043,  보험 회사 체결 하   보험 계약 재해 사망 특약 약관 보험금 을 지급 하 지 아니하 보험 사고 단서 자살 면책 제한 조항 을 규정 하 고 있 다   
187693,유류분 반환 범위 상속 개시 당시 피 상속인 순 재산 문제 되   증여 재산 을 합하   재산 을 평가 하여 재산액 유류분 청구권 유류 분비 율 을 곱하 여 얻 유류분 액 을 기준 산정 하  다   
179494,상속 재산 분할 전제 문제   기여 분 상속인 상속분 을 일정 부분 보장 하 기 위하 어 피 상속인 재산 처분 자유 제한 하 유류 분과 관계 없 다   
179295,초등학교   학년 학생   체육 수업 참가 하여 수백 미터 뛰   행위 사망 직접적   원인 아니 더라도 과도 하   정신적   신체적 스트레스 되 어 사망 을 유발 하   것 보이  다   
179112,이미 사망 하   상속인 공동 원고 표시 되   손해 배상 소 되   이미 사망 하   당사자 명의 되   소 부분 부 적법 하 여 각하 되 어야 하   것 다   
187678,공동 상속인 상속 재산 분할 여 가사 소송법 정하 바 따르 아 가정 상속 재산 분할 심판 을 하   있 지만 공유물 분할 소 하 것 허용 되 지 않 다   
178220,이집트 국경 지대 성명 불상 외국인 폭탄 공격 사망 하 유족 손해 배상 을 구하     유족 손해 배상 을 구하 었 다   
187661,상속 을 포기 하   상속인 아니 었 더   것 같 지위 놓이 게 되 므로 상속 을 포기 하   상속인 아니 었 더   것 같 지위 놓이 게 되  다   
177633,진정 하   권리자 아니 었 더   채무자 물상 보증인 채무 담보 목적 채권자 부동산 여 저당권 설정 등기 경 료 하 어 주   부동산 을 시효 취득 하 저당권 권리 소멸 하 지 않 다   
177814,국군 기무 사령부 사령관 실 당번 병 근무 하 던   우울증 등 문제 자살 하 유족 국가 상대 손해 배상 을 구하 었 다   
177585,사망자 피고 하 소 민사 소송법 기본 원칙 무시 되   부적 하   것 으로서 실질적 관계 이루어지   없 다   
177538,기혼 장남 직계 비속 없이 사망 하   재산 처가 상속 하 것 우리나라 관습 었 다   
176272,공동 상속인 자신 지분 범위 내 만 채무자   채무자   소유권 이전 등기 말소 등기 청구권 을 대위 하   있 다   
175347,직계 비속     사망 하   당시     동일 호적 내 있 직계 비속 자녀 로서   재산 을 상속 하 였 하 기에 부족하 보   위법 있 다   
175113,유명인 성명 이나 초상 등 을 광고 이용 하 게 되   으로써 따르   분쟁 일어나 고 있 으므로 이르   규율 하 기 위하 어 푸 어 블   리 시티 권 라는 새 롭   권리 개념 을 하   필요 있 다   
175042,구 농촌 근대화 촉진법 의하   농지 개량 사업 일환 이루어지 환지 처분 시행 구역 내의 종전 토지 대신 지 번 을 붙이   다른 토지 지정 하 여 종전 토지 보 대물 적 행정 행위 다   
173763,  공동 상속인 중 피 상속인 부터 재산 증여 유증 을 받 특별 수익자 있 상속분 선 급 다루 어 구체적   상속분 을 산정 하   있 어 참작 하 도록 하 려는 있 다   
174788,  동일 모계 의하   혈연 관계 성립 하     자동차 보험 계약 을 체결 하   보험 회사     주식회사 상대 보험금 지급 등 을 구하 었 다   
173195,    법인 을 상대 연명 치료 중단 을 구하 소 하 여   법인 어   연명 치료 중단 을 명하 을 선고 하 었 다   
172742,  저   항 재판 상의 각하   기 각 취하 시효 중단 효력 없다 고 규정 하 고 있 다   
205592,부동산 등기법 관련 법령 따르 아 소유권 이전 등기 마치 데 필요 하 지 않 저   승낙 을 소구 하 것 불과 하여 권리 보호 이익 없 어 부적 법하 다   
187460,남북 주민 사이 가족 관계 상속 등   특례법 적용 되   따르 아   년 라는 권리 행사 기간 제한 을 받 지 않 는다는 이유   인용 하 었 다   
172439,의용 신탁법   본문 신탁 종료 되 어도 잔여 재산 을 귀속 권리자 완전히 이전 시키   까지 상당 하   시일 걸리  다고 규정 하 고 있 다   
171803,사단 법인 구성 원인 사원 권리 의무 여 저   사단 법인 사원 지위 양도 상속 하   없다 고 규정 하 고 있 지만 나머지 사항 여 원칙적 사단 법인 정관 의하 어 규율 되  다   
171812,타인 등록 상표 동일 유사 하   표장 을 지정 상품 동일 유사 하   상품 사용 하 면 타인 상표권 을 침해 하 행위 되 나 설정 행위 정하   범위 내 상표권 침해 주장 하   없 다   
171620,연대 보증인 각자 자신 분담 금액 을 한도 일부 보증 을 하   것 같이 연대 채무자 각자 행하   모든 추   재 어 다른 연대 채무자 공동 부담 을 기대 하 것 보통 다   
171497,보험 회사 손해 정신적 손해 모두 포함 하 자동차 손해 배상 보장법   기한 보험자 배상 책임 사고 상당 인과 관계 있 법률 손해 일체 내용 하  다   
171477,계약 체결 행위 하 사람 타인 이름 을 사용 하 여 계약서 기타 계약 관련 되   서면 등 작성 되 었 하 더라도 행위자 상대방 계약 당사자 라고 이해 하   행위자 계약 당사자 되  다   
171454,  일부 토지   소유권 취득 불가능 하 게 되 면서 이행 지체 책임 을 부담 하 지 않 게 되 었 으므로 특약 을 그대로 적용 하 여   잔금 을 지급 하 지 않 았 다는 이유 만 매매 계약 무효 되 것 아니 라고 하 었 다   
171221,민사 집행법   저   항   호 단서 등기 되 지 않 건물   강제 경매 신청서 건축 허가 건축 신고 증명 하   서류 첨부 하 여야 하  다고 규정 하 었 다   
171187,공동 상속인 상속 재산 중 각자 받으   재산 을 기준 계산 하   비율 따르 아 상속세 납부 하   의무 있 지만 상속세 각자 받으   재산 을 한도 연대 하 여 납부 하   의무 질  다   
171186,상속 재산   형식적 경매 한정 승인 자가 상속 재산 을 한도 상속 채권자 나 유증 받 어 일괄 하 여 변제 하 기 위하 어 행하  다   
192186,물건   배타적   사용   수익권 소유권 핵심 적 권능 소유 자가 채권 관계 사용   수익 권능 을 포기 하 것 법률 의하 지 않 고 새롭   물권 을 창설 하 것 다르   바 없 어 허용 되 지 않 다   
171142,소멸 시효 이유 항변권 행사 권리 남용 금지 원칙 지배 받 으므로 채무자 소멸 시효 완성 시효 원용 하 지 않 을 것 같 태도 보이 어 권리자 하여금 이르   신뢰 하 게 하 였 다   
170962,공동 상속 등기 의하   이익 을 공동 상속인 귀속 시키  다는 채권자 통상 적   일반적 의사 부인 하   만하   사정 되 지 못하  다   
170876,진실   화해 위하   과거사 정리 기본법 적용 대상인 피해자 진실 규명 신청 을 받 아 진실   화해 위하   과거사 정리 위원회 희생자 확인 추정 하 진실 규명 결정 을 하 였 을 국가 소멸 시효 완성 을 주장 하 것 권리 남용 하  다   
170931,국가 소속 국가 소속 공무원 행위 범죄 혐의자   수사 라는 직무 집행 외관 을 갖추 어 저지르   위헌 적   불법 행위 하 기 때문 국가 국가 배상법   저   항 따르 아   가족 입 손해 배상 하   책임 있 다   
170871,헌법   저   항 개인 인격권 행복 추구권 을 보장 하 고 있 지만 사자 명예 훼손 유족 고유 위자료 청구권 이외 사자 본인 위자료 청구권 까지 하 기 어렵 다   
168611,공유자 공유지 분권 기초 하 여 부동산 전부 점유 하 고 있 하 여도 다른 특별 하   사정 없 다른 공유자 지분 비율 범위 내 타 주점 유 라고 하   있 다   
168432,유류분 반환 유류분 권리자 특정 하   대상 범위 넘 어서 인용 하   있 유류 분권 리 자의 유류 분 부족액 산정 시 고려 하   것  지 묻 다   
168094,징발 재산 정리   특별 조치법     따르 아 징발 재산 을 매수 하   있 지위 국가 수의 계약 의하   매각 통지 하 여야 행사 하   있 잠재적 지위 불과   
167517,부동산 등기법   저   호 정하   미 등기 토지 건물   소유권 보존 등기 신청 하   있 포괄 승계인 포괄적 유증 을 받 자도 포함 되  다고 보 아야 하  다   
167451,부동산 실 권리자 명의 등기   법률   저   호 배우자 명의 부동산   물권 을 등기 하   명의 신탁 약정 약정 기하 여 행하 여 지   물권 변동 을 무효 보  다   
167474,주택 임대차 보호법 임대 주택 양도 양수인 임대차 보증금 반환 채무 면책 적 인수 하 이유 임차인 같 규정 하 대항 을 구비 하 면 임대차 보증금 을 우선 변제 받 을 있 기 때문 다   
167375,    소유 건물 내부 설치 되   전기 계량 기함 근처 신체 접촉 되   뒤 쓰러지 어 병원 후송 되 었 으나 사망 하 었 다   
167374,연구원   급성 전골 수성 백혈병 진단 을 받 고 뇌출혈 사망 하   황산니켈 황산 코발트 국제 암 연구소 지정 하   암 을 유발 하   있 물질 분류 되 어 있 다   
166985,특허법   저   항 본문 발명 을 승계인 특허법 정하 바 의하 여 특허 받 을 있 권리 가지  다고 규정 하 고 있 다   
166724,개정 부칙   항 개정 시행 일 이후 개시 되   상속 여 개정 적용 되 고 상속 개시 되   재산 유류 분 반환 대상 포함 되  다   
168232,부동산 거래 당사 자가 중개 업자 부동산 거래 중개 위임 하   중개 업자 중개 대상물 권리 관계 조사   확인 하   의무 있 다   
167343,공무원 연금 법상 유족 급여 공무원   사회 보장 제도 확립 하 고 유족 경제적 생활 안정 복리 향상 기여 하   을 목적 지급 되  다   
